10364
New structure
Co    4.871389  -13.602763  -70.446384
Co    4.871389   -8.889447  -77.112022
Co   10.643997  -13.602761  -80.444839
Co   10.643997   -8.889449  -87.110466
Co   16.416603  -13.602761  -90.443283
Co   16.416603   -8.889444  -97.108917
Co   22.189213  -13.602761 -100.441734
Co   22.189213   -8.889449 -107.107368
Co   27.961819  -13.602761 -110.440186
Co   27.961819   -8.889444 -117.105820
Co   33.734428  -13.602761 -120.438637
Co   33.734428   -8.889449 -127.104263
Co  -29.764256  -13.602762  -30.452583
Co  -29.764256   -8.889448  -37.118217
Co  -23.991648  -13.602762  -40.451035
Co  -23.991648   -8.889448  -47.116669
Co  -18.219041  -13.602762  -50.449486
Co  -18.219041   -8.889448  -57.115116
Co  -12.446433  -13.602762  -60.447933
Co  -12.446433   -8.889448  -67.113567
Co   -6.673824  -13.602762  -70.446384
Co   -6.673824   -8.889445  -77.112022
Co   -0.901218  -13.602760  -80.444839
Co   -0.901218   -8.889448  -87.110466
Co    4.871389  -13.602762  -90.443283
Co    4.871389   -8.889445  -97.108917
Co   10.643993  -13.602758 -100.441734
Co   10.643993   -8.889445 -107.107361
Co   16.416607  -13.602762 -110.440186
Co   16.416607   -8.889445 -117.105820
Co   22.189213  -13.602758 -120.438637
Co   22.189213   -8.889445 -127.104263
Co   27.961823  -13.602762 -130.437080
Co   27.961823   -8.889445 -137.102722
Co  -41.309471  -13.602762  -30.452583
Co  -41.309471   -8.889448  -37.118217
Co  -35.536864  -13.602762  -40.451035
Co  -35.536864   -8.889448  -47.116669
Co  -29.764256  -13.602762  -50.449486
Co  -29.764256   -8.889448  -57.115116
Co  -23.991648  -13.602762  -60.447933
Co  -23.991648   -8.889448  -67.113567
Co  -18.219041  -13.602762  -70.446384
Co  -18.219041   -8.889445  -77.112022
Co  -12.446433  -13.602760  -80.444839
Co  -12.446433   -8.889448  -87.110466
Co   -6.673824  -13.602762  -90.443283
Co   -6.673824   -8.889445  -97.108917
Co   -0.901218  -13.602760 -100.441734
Co   -0.901218   -8.889448 -107.107368
Co    4.871387  -13.602760 -110.440178
Co    4.871387   -8.889443 -117.105820
Co   10.643997  -13.602760 -120.438637
Co   10.643997   -8.889448 -127.104263
Co   16.416603  -13.602760 -130.437080
Co   16.416603   -8.889443 -137.102715
Co   22.189213  -13.602760 -140.435532
Co  -47.082079  -13.602762  -40.451035
Co  -47.082079   -8.889448  -47.116669
Co  -41.309471  -13.602762  -50.449486
Co  -41.309471   -8.889448  -57.115116
Co  -35.536864  -13.602762  -60.447933
Co  -35.536864   -8.889448  -67.113567
Co  -29.764256  -13.602762  -70.446384
Co  -29.764256   -8.889445  -77.112022
Co  -23.991648  -13.602760  -80.444839
Co  -23.991648   -8.889448  -87.110466
Co  -18.219041  -13.602762  -90.443283
Co  -18.219041   -8.889445  -97.108917
Co  -12.446433  -13.602760 -100.441734
Co  -12.446433   -8.889448 -107.107368
Co   -6.673824  -13.602762 -110.440186
Co   -6.673824   -8.889445 -117.105820
Co   -0.901220  -13.602758 -120.438637
Co   -0.901220   -8.889445 -127.104263
Co    4.871389  -13.602762 -130.437080
Co    4.871389   -8.889445 -137.102722
Co   10.643993  -13.602758 -140.435532
Co  -52.854687  -13.602762  -50.449486
Co  -52.854687   -8.889448  -57.115116
Co  -47.082079  -13.602762  -60.447933
Co  -47.082079   -8.889448  -67.113567
Co  -41.309471  -13.602762  -70.446384
Co  -41.309471   -8.889445  -77.112022
Co  -35.536864  -13.602760  -80.444839
Co  -35.536864   -8.889448  -87.110466
Co  -29.764256  -13.602762  -90.443283
Co  -29.764256   -8.889445  -97.108917
Co  -23.991648  -13.602760 -100.441734
Co  -23.991648   -8.889448 -107.107368
Co  -18.219041  -13.602762 -110.440186
Co  -18.219041   -8.889445 -117.105820
Co  -12.446433  -13.602760 -120.438637
Co  -12.446433   -8.889448 -127.104263
Co   -6.673828  -13.602760 -130.437080
Co   -6.673828   -8.889443 -137.102715
Co   -0.901218  -13.602760 -140.435532
Co  -58.627295  -13.602762  -60.447933
Co  -58.627295   -8.889448  -67.113567
Co  -52.854687  -13.602762  -70.446384
Co  -52.854687   -8.889445  -77.112022
Co  -47.082079  -13.602760  -80.444839
Co  -47.082079   -8.889448  -87.110466
Co  -41.309471  -13.602762  -90.443283
Co  -41.309471   -8.889445  -97.108917
Co  -35.536864  -13.602760 -100.441734
Co  -35.536864   -8.889448 -107.107368
Co  -29.764256  -13.602762 -110.440186
Co  -29.764256   -8.889445 -117.105820
Co  -23.991648  -13.602760 -120.438637
Co  -23.991648   -8.889448 -127.104263
Co  -18.219041  -13.602762 -130.437080
Co  -18.219041   -8.889445 -137.102722
Co  -12.446436  -13.602758 -140.435532
Co  -64.399906  -13.602764  -70.446384
Co  -64.399906   -8.889448  -77.112022
Co  -58.627296  -13.602762  -80.444839
Co  -58.627296   -8.889450  -87.110466
Co  -52.854691  -13.602764  -90.443283
Co  -52.854691   -8.889448  -97.108917
Co  -47.082083  -13.602762 -100.441734
Co  -47.082083   -8.889450 -107.107368
Co  -41.309474  -13.602764 -110.440186
Co  -41.309474   -8.889448 -117.105820
Co  -35.536866  -13.602762 -120.438637
Co  -35.536866   -8.889450 -127.104263
Co  -29.764259  -13.602764 -130.437080
Co  -29.764259   -8.889448 -137.102722
Co  -23.991651  -13.602762 -140.435532
Co  -70.172508  -13.602760  -80.444839
Co  -70.172508   -8.889448  -87.110466
Co  -64.399902  -13.602762  -90.443283
Co  -64.399902   -8.889445  -97.108917
Co  -58.627295  -13.602760 -100.441734
Co  -58.627295   -8.889448 -107.107368
Co  -52.854687  -13.602762 -110.440186
Co  -52.854687   -8.889445 -117.105820
Co  -47.082079  -13.602760 -120.438637
Co  -47.082079   -8.889448 -127.104263
Co  -41.309471  -13.602762 -130.437080
Co  -41.309471   -8.889445 -137.102722
Co  -35.536864  -13.602760 -140.435532
Co  -75.945122  -13.602764  -90.443283
Co  -70.172512  -13.602762 -100.441734
Co  -64.399906  -13.602764 -110.440186
Co  -58.627296  -13.602762 -120.438637
Co  -52.854691  -13.602764 -130.437080
Co  -47.082083  -13.602762 -140.435532
Co   20.746059  -11.246104  -36.285013
Co   26.518665  -11.246104  -46.283463
Co   32.291275  -11.246104  -56.281914
Co   38.063881  -11.246107  -66.280365
Co   43.836487  -11.246107  -76.278809
Co   49.609100  -11.246107  -86.277267
Co    9.200844  -11.246104  -36.285013
Co   14.973450  -11.246104  -46.283463
Co   20.746059  -11.246104  -56.281914
Co   26.518665  -11.246104  -66.280361
Co   32.291279  -11.246109  -76.278809
Co   38.063881  -11.246104  -86.277260
Co   43.836494  -11.246109  -96.275711
Co   -2.344372  -11.246104  -36.285013
Co    3.428236  -11.246104  -46.283463
Co    9.200844  -11.246104  -56.281914
Co   14.973454  -11.246104  -66.280361
Co   20.746059  -11.246106  -76.278809
Co   26.518669  -11.246106  -86.277267
Co   32.291275  -11.246106  -96.275711
Co   38.063889  -11.246106 -106.274162
Co  -13.889586  -11.246105  -36.285013
Co   -8.116980  -11.246104  -46.283463
Co   -2.344372  -11.246104  -56.281914
Co    3.428236  -11.246104  -66.280361
Co    9.200844  -11.246106  -76.278809
Co   14.973454  -11.246104  -86.277260
Co   20.746063  -11.246108  -96.275711
Co   26.518665  -11.246104 -106.274162
Co   32.291279  -11.246108 -116.272614
Co  -25.434801  -11.246105  -36.285013
Co  -19.662193  -11.246105  -46.283463
Co  -13.889587  -11.246104  -56.281914
Co   -8.116980  -11.246104  -66.280361
Co   -2.344372  -11.246106  -76.278809
Co    3.428236  -11.246104  -86.277260
Co    9.200844  -11.246106  -96.275711
Co   14.973454  -11.246106 -106.274162
Co   20.746059  -11.246106 -116.272606
Co   26.518669  -11.246106 -126.271065
Co  -36.980016  -11.246105  -36.285013
Co  -31.207409  -11.246105  -46.283463
Co  -25.434801  -11.246105  -56.281914
Co  -19.662195  -11.246104  -66.280361
Co  -13.889587  -11.246106  -76.278809
Co   -8.116980  -11.246104  -86.277260
Co   -2.344372  -11.246106  -96.275711
Co    3.428236  -11.246104 -106.274162
Co    9.200848  -11.246108 -116.272614
Co   14.973454  -11.246104 -126.271065
Co   20.746063  -11.246108 -136.269508
Co  -48.525232  -11.246105  -36.285013
Co  -42.752624  -11.246105  -46.283463
Co  -36.980016  -11.246105  -56.281914
Co  -31.207409  -11.246105  -66.280365
Co  -25.434802  -11.246106  -76.278809
Co  -19.662195  -11.246104  -86.277260
Co  -13.889587  -11.246106  -96.275711
Co   -8.116980  -11.246104 -106.274162
Co   -2.344372  -11.246106 -116.272606
Co    3.428240  -11.246106 -126.271065
Co    9.200844  -11.246106 -136.269508
Co   14.973454  -11.246106 -146.267960
Co  -54.297838  -11.246105  -46.283463
Co  -48.525232  -11.246105  -56.281914
Co  -42.752624  -11.246105  -66.280365
Co  -36.980016  -11.246107  -76.278809
Co  -31.207410  -11.246104  -86.277260
Co  -25.434802  -11.246106  -96.275711
Co  -19.662195  -11.246104 -106.274162
Co  -13.889587  -11.246106 -116.272606
Co   -8.116980  -11.246104 -126.271065
Co   -2.344370  -11.246108 -136.269508
Co    3.428236  -11.246104 -146.267960
Co  -60.070446  -11.246105  -56.281914
Co  -54.297838  -11.246105  -66.280365
Co  -48.525232  -11.246107  -76.278809
Co  -42.752624  -11.246105  -86.277260
Co  -36.980018  -11.246106  -96.275711
Co  -31.207410  -11.246104 -106.274162
Co  -25.434802  -11.246106 -116.272606
Co  -19.662195  -11.246104 -126.271065
Co  -13.889587  -11.246106 -136.269508
Co   -8.116976  -11.246106 -146.267960
Co  -65.843060  -11.246107  -66.280365
Co  -60.070450  -11.246109  -76.278809
Co  -54.297842  -11.246107  -86.277267
Co  -48.525234  -11.246109  -96.275711
Co  -42.752628  -11.246106 -106.274162
Co  -36.980020  -11.246108 -116.272614
Co  -31.207413  -11.246106 -126.271065
Co  -25.434805  -11.246108 -136.269508
Co  -19.662197  -11.246106 -146.267960
Co  -71.615662  -11.246107  -76.278809
Co  -65.843056  -11.246105  -86.277260
Co  -60.070446  -11.246107  -96.275711
Co  -54.297838  -11.246105 -106.274162
Co  -48.525232  -11.246106 -116.272606
Co  -42.752625  -11.246104 -126.271065
Co  -36.980018  -11.246106 -136.269508
Co  -31.207410  -11.246104 -146.267960
Co  -77.388271  -11.246107  -86.277267
Co  -71.615665  -11.246109  -96.275711
Co  -65.843060  -11.246107 -106.274162
Co  -60.070450  -11.246109 -116.272614
Co  -54.297844  -11.246106 -126.271065
Co  -48.525236  -11.246108 -136.269508
Co  -42.752628  -11.246106 -146.267960
Co   16.416603  -11.246105  -38.784626
Co   22.189213  -11.246105  -48.783077
Co   27.961819  -11.246105  -58.781525
Co   33.734428  -11.246108  -68.779976
Co   39.507034  -11.246103  -78.778427
Co   45.279648  -11.246108  -88.776878
Co   51.052254  -11.246103  -98.775330
Co    4.871387  -11.246105  -38.784626
Co   10.643997  -11.246105  -48.783077
Co   16.416603  -11.246105  -58.781525
Co   22.189213  -11.246105  -68.779976
Co   27.961823  -11.246105  -78.778427
Co   33.734428  -11.246105  -88.776878
Co   39.507034  -11.246105  -98.775330
Co   45.279640  -11.246105 -108.773773
Co   -6.673826  -11.246105  -38.784624
Co   -0.901218  -11.246105  -48.783073
Co    4.871389  -11.246105  -58.781525
Co   10.643997  -11.246105  -68.779976
Co   16.416603  -11.246103  -78.778427
Co   22.189217  -11.246107  -88.776878
Co   27.961819  -11.246103  -98.775330
Co   33.734428  -11.246107 -108.773773
Co   39.507034  -11.246103 -118.772224
Co  -18.219042  -11.246105  -38.784624
Co  -12.446434  -11.246105  -48.783073
Co   -6.673826  -11.246105  -58.781525
Co   -0.901218  -11.246105  -68.779976
Co    4.871389  -11.246103  -78.778427
Co   10.643997  -11.246105  -88.776878
Co   16.416607  -11.246105  -98.775330
Co   22.189213  -11.246105 -108.773773
Co   27.961823  -11.246105 -118.772232
Co   33.734428  -11.246105 -128.770676
Co  -29.764259  -11.246106  -38.784626
Co  -23.991651  -11.246106  -48.783077
Co  -18.219043  -11.246106  -58.781525
Co  -12.446436  -11.246106  -68.779976
Co   -6.673828  -11.246104  -78.778427
Co   -0.901220  -11.246106  -88.776878
Co    4.871387  -11.246104  -98.775330
Co   10.643997  -11.246108 -108.773773
Co   16.416603  -11.246104 -118.772224
Co   22.189213  -11.246108 -128.770676
Co   27.961819  -11.246104 -138.769135
Co  -41.309473  -11.246107  -38.784628
Co  -35.536866  -11.246106  -48.783077
Co  -29.764259  -11.246106  -58.781525
Co  -23.991651  -11.246106  -68.779976
Co  -18.219043  -11.246104  -78.778427
Co  -12.446436  -11.246106  -88.776878
Co   -6.673828  -11.246104  -98.775330
Co   -0.901220  -11.246106 -108.773773
Co    4.871389  -11.246106 -118.772232
Co   10.643993  -11.246106 -128.770676
Co   16.416607  -11.246106 -138.769135
Co  -52.854689  -11.246107  -38.784628
Co  -47.082081  -11.246107  -48.783077
Co  -41.309474  -11.246106  -58.781525
Co  -35.536866  -11.246106  -68.779976
Co  -29.764259  -11.246104  -78.778427
Co  -23.991651  -11.246106  -88.776878
Co  -18.219043  -11.246104  -98.775330
Co  -12.446436  -11.246106 -108.773773
Co   -6.673828  -11.246104 -118.772224
Co   -0.901218  -11.246108 -128.770676
Co    4.871387  -11.246104 -138.769135
Co  -58.627296  -11.246107  -48.783077
Co  -52.854689  -11.246107  -58.781525
Co  -47.082083  -11.246106  -68.779976
Co  -41.309474  -11.246104  -78.778427
Co  -35.536866  -11.246106  -88.776878
Co  -29.764259  -11.246104  -98.775330
Co  -23.991651  -11.246106 -108.773773
Co  -18.219043  -11.246104 -118.772224
Co  -12.446436  -11.246106 -128.770676
Co   -6.673824  -11.246106 -138.769135
Co  -64.399902  -11.246104  -58.781525
Co  -58.627295  -11.246104  -68.779976
Co  -52.854687  -11.246102  -78.778427
Co  -47.082079  -11.246104  -88.776871
Co  -41.309471  -11.246102  -98.775330
Co  -35.536864  -11.246104 -108.773773
Co  -29.764256  -11.246102 -118.772224
Co  -23.991648  -11.246104 -128.770676
Co  -18.219041  -11.246102 -138.769119
Co  -70.172512  -11.246107  -68.779976
Co  -64.399902  -11.246104  -78.778427
Co  -58.627296  -11.246106  -88.776878
Co  -52.854691  -11.246104  -98.775330
Co  -47.082083  -11.246106 -108.773773
Co  -41.309474  -11.246104 -118.772224
Co  -35.536866  -11.246106 -128.770676
Co  -29.764259  -11.246104 -138.769135
Co  -75.945118  -11.246102  -78.778427
Co  -70.172508  -11.246104  -88.776871
Co  -64.399902  -11.246102  -98.775330
Co  -58.627295  -11.246104 -108.773773
Co  -52.854687  -11.246102 -118.772224
Co  -47.082079  -11.246104 -128.770676
Co  -41.309471  -11.246102 -138.769119
Co   14.973454  -11.246107  -31.285788
Co   20.746059  -11.246107  -41.284239
Co   26.518669  -11.246107  -51.282688
Co   32.291271  -11.246105  -61.281136
Co   38.063881  -11.246107  -71.279587
Co   43.836487  -11.246103  -81.278038
Co   49.609100  -11.246107  -91.276489
Co    3.428238  -11.246107  -31.285788
Co    9.200844  -11.246107  -41.284239
Co   14.973454  -11.246107  -51.282688
Co   20.746059  -11.246107  -61.281139
Co   26.518665  -11.246105  -71.279587
Co   32.291275  -11.246105  -81.278038
Co   38.063881  -11.246105  -91.276489
Co   43.836494  -11.246105 -101.274940
Co   -8.116980  -11.246106  -31.285788
Co   -2.344370  -11.246107  -41.284239
Co    3.428238  -11.246107  -51.282688
Co    9.200844  -11.246107  -61.281139
Co   14.973454  -11.246107  -71.279587
Co   20.746059  -11.246103  -81.278038
Co   26.518669  -11.246107  -91.276489
Co   32.291271  -11.246103 -101.274940
Co   38.063881  -11.246107 -111.273384
Co  -19.662195  -11.246106  -31.285788
Co  -13.889587  -11.246106  -41.284237
Co   -8.116978  -11.246107  -51.282688
Co   -2.344370  -11.246107  -61.281139
Co    3.428238  -11.246107  -71.279587
Co    9.200844  -11.246105  -81.278038
Co   14.973450  -11.246105  -91.276489
Co   20.746059  -11.246105 -101.274940
Co   26.518665  -11.246105 -111.273384
Co   32.291275  -11.246105 -121.271843
Co  -31.207408  -11.246105  -31.285788
Co  -25.434801  -11.246105  -41.284237
Co  -19.662193  -11.246105  -51.282688
Co  -13.889584  -11.246106  -61.281136
Co   -8.116976  -11.246106  -71.279587
Co   -2.344370  -11.246104  -81.278038
Co    3.428240  -11.246106  -91.276489
Co    9.200844  -11.246102 -101.274940
Co   14.973454  -11.246106 -111.273384
Co   20.746059  -11.246102 -121.271835
Co   26.518669  -11.246106 -131.270287
Co  -42.752623  -11.246105  -31.285788
Co  -36.980016  -11.246105  -41.284237
Co  -31.207409  -11.246105  -51.282688
Co  -25.434801  -11.246105  -61.281136
Co  -19.662192  -11.246106  -71.279587
Co  -13.889584  -11.246104  -81.278038
Co   -8.116976  -11.246106  -91.276489
Co   -2.344370  -11.246104 -101.274940
Co    3.428236  -11.246104 -111.273384
Co    9.200848  -11.246104 -121.271835
Co   14.973454  -11.246104 -131.270287
Co   20.746063  -11.246104 -141.268738
Co  -48.525230  -11.246105  -41.284237
Co  -42.752623  -11.246105  -51.282688
Co  -36.980016  -11.246105  -61.281136
Co  -31.207409  -11.246105  -71.279587
Co  -25.434800  -11.246104  -81.278038
Co  -19.662192  -11.246106  -91.276489
Co  -13.889584  -11.246104 -101.274940
Co   -8.116976  -11.246106 -111.273384
Co   -2.344372  -11.246102 -121.271835
Co    3.428240  -11.246106 -131.270287
Co    9.200844  -11.246102 -141.268738
Co  -54.297838  -11.246105  -51.282688
Co  -48.525230  -11.246105  -61.281136
Co  -42.752624  -11.246105  -71.279587
Co  -36.980016  -11.246103  -81.278038
Co  -31.207407  -11.246106  -91.276489
Co  -25.434800  -11.246104 -101.274940
Co  -19.662192  -11.246106 -111.273384
Co  -13.889584  -11.246104 -121.271835
Co   -8.116980  -11.246104 -131.270287
Co   -2.344370  -11.246104 -141.268738
Co  -60.070446  -11.246105  -61.281136
Co  -54.297838  -11.246105  -71.279587
Co  -48.525232  -11.246103  -81.278038
Co  -42.752624  -11.246105  -91.276489
Co  -36.980015  -11.246104 -101.274940
Co  -31.207407  -11.246106 -111.273384
Co  -25.434800  -11.246104 -121.271835
Co  -19.662192  -11.246106 -131.270287
Co  -13.889587  -11.246102 -141.268738
Co  -65.843056  -11.246108  -71.279587
Co  -60.070450  -11.246105  -81.278038
Co  -54.297842  -11.246107  -91.276489
Co  -48.525234  -11.246105 -101.274940
Co  -42.752625  -11.246108 -111.273392
Co  -36.980018  -11.246106 -121.271843
Co  -31.207410  -11.246108 -131.270287
Co  -25.434802  -11.246106 -141.268738
Co  -71.615662  -11.246103  -81.278038
Co  -65.843056  -11.246105  -91.276489
Co  -60.070446  -11.246103 -101.274940
Co  -54.297838  -11.246105 -111.273384
Co  -48.525230  -11.246104 -121.271835
Co  -42.752623  -11.246106 -131.270287
Co  -36.980015  -11.246104 -141.268738
Co    7.757694   -8.889448  -32.118996
Co   13.530300  -13.602762  -35.451811
Co   13.530300   -8.889448  -42.117443
Co   19.302910  -13.602762  -45.450260
Co   19.302910   -8.889448  -52.115894
Co   25.075516  -13.602762  -55.448711
Co   25.075516   -8.889448  -62.114346
Co   30.848122  -13.602760  -65.447159
Co   30.848122   -8.889448  -72.112789
Co   36.620731  -13.602764  -75.445610
Co   36.620731   -8.889448  -82.111244
Co   42.393333  -13.602760  -85.444061
Co   42.393333   -8.889448  -92.109688
Co   48.165947  -13.602764  -95.442505
Co   48.165947   -8.889448 -102.108147
Co   -3.787523   -8.889448  -32.118996
Co    1.985085  -13.602762  -35.451811
Co    1.985085   -8.889448  -42.117443
Co    7.757694  -13.602762  -45.450260
Co    7.757694   -8.889448  -52.115894
Co   13.530300  -13.602762  -55.448711
Co   13.530300   -8.889448  -62.114346
Co   19.302910  -13.602762  -65.447163
Co   19.302910   -8.889450  -72.112789
Co   25.075512  -13.602762  -75.445602
Co   25.075512   -8.889445  -82.111244
Co   30.848125  -13.602762  -85.444061
Co   30.848125   -8.889450  -92.109688
Co   36.620728  -13.602762  -95.442505
Co   36.620728   -8.889445 -102.108139
Co   42.393341  -13.602762 -105.440964
Co   42.393341   -8.889450 -112.106590
Co  -15.332738   -8.889448  -32.118996
Co   -9.560129  -13.602762  -35.451811
Co   -9.560129   -8.889448  -42.117443
Co   -3.787523  -13.602762  -45.450260
Co   -3.787523   -8.889448  -52.115894
Co    1.985085  -13.602762  -55.448711
Co    1.985085   -8.889448  -62.114346
Co    7.757694  -13.602762  -65.447163
Co    7.757694   -8.889450  -72.112789
Co   13.530300  -13.602764  -75.445610
Co   13.530300   -8.889448  -82.111244
Co   19.302906  -13.602760  -85.444061
Co   19.302906   -8.889448  -92.109688
Co   25.075516  -13.602764  -95.442505
Co   25.075516   -8.889448 -102.108147
Co   30.848122  -13.602760 -105.440956
Co   30.848122   -8.889448 -112.106590
Co   36.620731  -13.602764 -115.439407
Co   36.620731   -8.889448 -122.105042
Co  -26.877954   -8.889448  -32.118996
Co  -21.105346  -13.602762  -35.451811
Co  -21.105346   -8.889448  -42.117443
Co  -15.332738  -13.602762  -45.450260
Co  -15.332738   -8.889448  -52.115894
Co   -9.560129  -13.602762  -55.448711
Co   -9.560129   -8.889448  -62.114346
Co   -3.787523  -13.602762  -65.447163
Co   -3.787523   -8.889450  -72.112789
Co    1.985085  -13.602764  -75.445610
Co    1.985085   -8.889448  -82.111244
Co    7.757694  -13.602762  -85.444061
Co    7.757694   -8.889450  -92.109688
Co   13.530296  -13.602762  -95.442505
Co   13.530296   -8.889445 -102.108139
Co   19.302910  -13.602762 -105.440964
Co   19.302910   -8.889450 -112.106590
Co   25.075512  -13.602762 -115.439407
Co   25.075512   -8.889445 -122.105042
Co   30.848125  -13.602762 -125.437859
Co   30.848125   -8.889450 -132.103493
Co  -38.423169   -8.889448  -32.118996
Co  -32.650561  -13.602762  -35.451811
Co  -32.650561   -8.889448  -42.117443
Co  -26.877954  -13.602762  -45.450260
Co  -26.877954   -8.889448  -52.115894
Co  -21.105346  -13.602762  -55.448711
Co  -21.105346   -8.889448  -62.114346
Co  -15.332738  -13.602762  -65.447163
Co  -15.332738   -8.889450  -72.112789
Co   -9.560129  -13.602764  -75.445610
Co   -9.560129   -8.889448  -82.111244
Co   -3.787523  -13.602762  -85.444061
Co   -3.787523   -8.889450  -92.109688
Co    1.985085  -13.602764  -95.442505
Co    1.985085   -8.889448 -102.108147
Co    7.757690  -13.602760 -105.440956
Co    7.757690   -8.889448 -112.106590
Co   13.530300  -13.602764 -115.439407
Co   13.530300   -8.889448 -122.105042
Co   19.302906  -13.602760 -125.437859
Co   19.302906   -8.889448 -132.103485
Co   25.075516  -13.602764 -135.436310
Co   25.075516   -8.889448 -142.101944
Co  -44.195778  -13.602762  -35.451811
Co  -44.195778   -8.889448  -42.117443
Co  -38.423169  -13.602762  -45.450260
Co  -38.423169   -8.889448  -52.115894
Co  -32.650561  -13.602762  -55.448711
Co  -32.650561   -8.889448  -62.114346
Co  -26.877954  -13.602762  -65.447163
Co  -26.877954   -8.889450  -72.112789
Co  -21.105346  -13.602764  -75.445610
Co  -21.105346   -8.889448  -82.111244
Co  -15.332738  -13.602762  -85.444061
Co  -15.332738   -8.889450  -92.109688
Co   -9.560129  -13.602764  -95.442505
Co   -9.560129   -8.889448 -102.108147
Co   -3.787523  -13.602762 -105.440964
Co   -3.787523   -8.889450 -112.106590
Co    1.985083  -13.602762 -115.439407
Co    1.985083   -8.889445 -122.105042
Co    7.757694  -13.602762 -125.437859
Co    7.757694   -8.889450 -132.103493
Co   13.530296  -13.602762 -135.436302
Co   13.530296   -8.889445 -142.101944
Co   19.302910  -13.602762 -145.434753
Co  -49.968384  -13.602762  -45.450260
Co  -49.968384   -8.889448  -52.115894
Co  -44.195778  -13.602762  -55.448711
Co  -44.195778   -8.889448  -62.114346
Co  -38.423169  -13.602762  -65.447163
Co  -38.423169   -8.889450  -72.112789
Co  -32.650561  -13.602764  -75.445610
Co  -32.650561   -8.889448  -82.111244
Co  -26.877954  -13.602762  -85.444061
Co  -26.877954   -8.889450  -92.109688
Co  -21.105346  -13.602764  -95.442505
Co  -21.105346   -8.889448 -102.108147
Co  -15.332738  -13.602762 -105.440964
Co  -15.332738   -8.889450 -112.106590
Co   -9.560129  -13.602764 -115.439407
Co   -9.560129   -8.889448 -122.105042
Co   -3.787525  -13.602760 -125.437859
Co   -3.787525   -8.889448 -132.103485
Co    1.985085  -13.602764 -135.436310
Co    1.985085   -8.889448 -142.101944
Co    7.757690  -13.602760 -145.434753
Co  -55.740992  -13.602762  -55.448711
Co  -55.740992   -8.889448  -62.114346
Co  -49.968384  -13.602762  -65.447163
Co  -49.968384   -8.889450  -72.112789
Co  -44.195778  -13.602764  -75.445610
Co  -44.195778   -8.889448  -82.111244
Co  -38.423169  -13.602762  -85.444061
Co  -38.423169   -8.889450  -92.109688
Co  -32.650561  -13.602764  -95.442505
Co  -32.650561   -8.889448 -102.108147
Co  -26.877954  -13.602762 -105.440964
Co  -26.877954   -8.889450 -112.106590
Co  -21.105346  -13.602764 -115.439407
Co  -21.105346   -8.889448 -122.105042
Co  -15.332738  -13.602762 -125.437859
Co  -15.332738   -8.889450 -132.103493
Co   -9.560133  -13.602762 -135.436302
Co   -9.560133   -8.889445 -142.101944
Co   -3.787523  -13.602762 -145.434753
Co  -61.513596  -13.602760  -65.447159
Co  -61.513596   -8.889448  -72.112789
Co  -55.740990  -13.602762  -75.445602
Co  -55.740990   -8.889445  -82.111244
Co  -49.968382  -13.602760  -85.444061
Co  -49.968382   -8.889448  -92.109688
Co  -44.195774  -13.602762  -95.442505
Co  -44.195774   -8.889445 -102.108139
Co  -38.423166  -13.602760 -105.440956
Co  -38.423166   -8.889448 -112.106590
Co  -32.650559  -13.602762 -115.439407
Co  -32.650559   -8.889445 -122.105042
Co  -26.877951  -13.602760 -125.437859
Co  -26.877951   -8.889448 -132.103485
Co  -21.105343  -13.602762 -135.436302
Co  -21.105343   -8.889445 -142.101944
Co  -15.332738  -13.602758 -145.434753
Co  -67.286205  -13.602764  -75.445610
Co  -67.286205   -8.889448  -82.111244
Co  -61.513599  -13.602762  -85.444061
Co  -61.513599   -8.889450  -92.109688
Co  -55.740992  -13.602764  -95.442505
Co  -55.740992   -8.889448 -102.108147
Co  -49.968384  -13.602762 -105.440964
Co  -49.968384   -8.889450 -112.106590
Co  -44.195778  -13.602764 -115.439407
Co  -44.195778   -8.889448 -122.105042
Co  -38.423169  -13.602762 -125.437859
Co  -38.423169   -8.889450 -132.103493
Co  -32.650561  -13.602764 -135.436310
Co  -32.650561   -8.889448 -142.101944
Co  -26.877954  -13.602762 -145.434753
Co  -73.058811  -13.602760  -85.444061
Co  -73.058811   -8.889448  -92.109688
Co  -67.286205  -13.602762  -95.442505
Co  -67.286205   -8.889445 -102.108139
Co  -61.513596  -13.602760 -105.440956
Co  -61.513596   -8.889448 -112.106590
Co  -55.740990  -13.602762 -115.439407
Co  -55.740990   -8.889445 -122.105042
Co  -49.968382  -13.602760 -125.437859
Co  -49.968382   -8.889448 -132.103485
Co  -44.195774  -13.602762 -135.436302
Co  -44.195774   -8.889445 -142.101944
Co  -38.423166  -13.602760 -145.434753
Co   12.087151  -11.246106  -36.285015
Co   17.859756  -11.246106  -46.283466
Co   23.632366  -11.246106  -56.281914
Co   29.404968  -11.246104  -66.280361
Co   35.177582  -11.246108  -76.278809
Co   40.950188  -11.246104  -86.277260
Co   46.722794  -11.246108  -96.275711
Co    0.541933  -11.246106  -36.285015
Co    6.314541  -11.246106  -46.283466
Co   12.087151  -11.246106  -56.281914
Co   17.859756  -11.246106  -66.280365
Co   23.632362  -11.246106  -76.278809
Co   29.404972  -11.246106  -86.277267
Co   35.177578  -11.246106  -96.275711
Co   40.950188  -11.246106 -106.274162
