6653
New structure
Co   19.302906   -8.889448  -92.109688
Co   25.075516  -13.602764  -95.442505
Co   25.075516   -8.889448 -102.108147
Co  -21.105347   -8.889448  -42.117443
Co  -15.332738  -13.602762  -45.450260
Co  -15.332738   -8.889448  -52.115894
Co   -9.560129  -13.602762  -55.448711
Co   -9.560129   -8.889448  -62.114346
Co   -3.787523  -13.602762  -65.447166
Co   -3.787523   -8.889450  -72.112785
Co    1.985085  -13.602764  -75.445610
Co    1.985085   -8.889448  -82.111244
Co    7.757694  -13.602762  -85.444061
Co    7.757694   -8.889450  -92.109688
Co   13.530296  -13.602762  -95.442505
Co   13.530296   -8.889445 -102.108139
Co   19.302910  -13.602762 -105.440964
Co   19.302910   -8.889450 -112.106590
Co  -32.650562   -8.889448  -42.117443
Co  -26.877954  -13.602762  -45.450260
Co  -26.877954   -8.889448  -52.115894
Co  -21.105347  -13.602762  -55.448711
Co  -21.105347   -8.889448  -62.114346
Co  -15.332738  -13.602762  -65.447166
Co  -15.332738   -8.889450  -72.112785
Co   -9.560129  -13.602764  -75.445610
Co   -9.560129   -8.889448  -82.111244
Co   -3.787523  -13.602762  -85.444061
Co   -3.787523   -8.889450  -92.109688
Co    1.985085  -13.602764  -95.442505
Co    1.985085   -8.889448 -102.108147
Co    7.757690  -13.602760 -105.440956
Co    7.757690   -8.889448 -112.106590
Co   13.530300  -13.602764 -115.439407
Co   13.530300   -8.889448 -122.105042
Co  -38.423168   -8.889448  -52.115894
Co  -32.650562  -13.602762  -55.448711
Co  -32.650562   -8.889448  -62.114346
Co  -26.877954  -13.602762  -65.447166
Co  -26.877954   -8.889450  -72.112785
Co  -21.105347  -13.602764  -75.445610
Co  -21.105347   -8.889448  -82.111244
Co  -15.332738  -13.602762  -85.444061
Co  -15.332738   -8.889450  -92.109688
Co   -9.560129  -13.602764  -95.442505
Co   -9.560129   -8.889448 -102.108147
Co   -3.787523  -13.602762 -105.440964
Co   -3.787523   -8.889450 -112.106590
Co    1.985083  -13.602762 -115.439407
Co    1.985083   -8.889445 -122.105042
Co    7.757694  -13.602762 -125.437859
Co    7.757694   -8.889450 -132.103500
Co  -44.195778   -8.889448  -62.114346
Co  -38.423168  -13.602762  -65.447166
Co  -38.423168   -8.889450  -72.112785
Co  -32.650562  -13.602764  -75.445610
Co  -32.650562   -8.889448  -82.111244
Co  -26.877954  -13.602762  -85.444061
Co  -26.877954   -8.889450  -92.109688
Co  -21.105347  -13.602764  -95.442505
Co  -21.105347   -8.889448 -102.108147
Co  -15.332738  -13.602762 -105.440964
Co  -15.332738   -8.889450 -112.106590
Co   -9.560129  -13.602764 -115.439407
Co   -9.560129   -8.889448 -122.105042
Co   -3.787525  -13.602760 -125.437859
Co   -3.787525   -8.889448 -132.103485
Co    1.985085  -13.602764 -135.436310
Co  -49.968384   -8.889450  -72.112785
Co  -44.195778  -13.602764  -75.445610
Co  -44.195778   -8.889448  -82.111244
Co  -38.423168  -13.602762  -85.444061
Co  -38.423168   -8.889450  -92.109688
Co  -32.650562  -13.602764  -95.442505
Co  -32.650562   -8.889448 -102.108147
Co  -26.877954  -13.602762 -105.440964
Co  -26.877954   -8.889450 -112.106590
Co  -21.105347  -13.602764 -115.439407
Co  -21.105347   -8.889448 -122.105042
Co  -15.332738  -13.602762 -125.437859
Co  -15.332738   -8.889450 -132.103500
Co   -9.560133  -13.602762 -135.436295
Co  -55.740990   -8.889445  -82.111244
Co  -49.968384  -13.602760  -85.444061
Co  -49.968384   -8.889448  -92.109688
Co  -44.195774  -13.602762  -95.442505
Co  -44.195774   -8.889445 -102.108139
Co  -38.423164  -13.602760 -105.440956
Co  -38.423164   -8.889448 -112.106590
Co  -32.650558  -13.602762 -115.439407
Co  -32.650558   -8.889445 -122.105042
Co  -26.877951  -13.602760 -125.437859
Co  -26.877951   -8.889448 -132.103485
Co  -21.105343  -13.602762 -135.436295
Co  -61.513599   -8.889450  -92.109688
Co  -55.740993  -13.602764  -95.442505
Co  -55.740993   -8.889448 -102.108147
Co  -49.968384  -13.602762 -105.440964
Co  -49.968384   -8.889450 -112.106590
Co  -44.195778  -13.602764 -115.439407
Co  -44.195778   -8.889448 -122.105042
Co  -38.423168  -13.602762 -125.437859
Co  -38.423168   -8.889450 -132.103500
Co  -32.650562  -13.602764 -135.436310
Co    6.314541  -11.246106  -46.283466
Co   12.087151  -11.246106  -56.281914
Co   17.859756  -11.246106  -66.280365
Co   23.632362  -11.246106  -76.278809
Co   29.404972  -11.246106  -86.277267
Co   -5.230675  -11.246106  -46.283466
Co    0.541933  -11.246106  -56.281914
Co    6.314541  -11.246106  -66.280365
Co   12.087151  -11.246108  -76.278809
Co   17.859753  -11.246104  -86.277260
Co   23.632366  -11.246108  -96.275711
Co  -16.775890  -11.246105  -46.283463
Co  -11.003282  -11.246106  -56.281914
Co   -5.230675  -11.246106  -66.280365
Co    0.541933  -11.246108  -76.278809
Co    6.314541  -11.246106  -86.277267
Co   12.087147  -11.246106  -96.275711
Co   17.859756  -11.246106 -106.274162
Co  -28.321106  -11.246105  -46.283463
Co  -22.548498  -11.246105  -56.281914
Co  -16.775888  -11.246106  -66.280365
Co  -11.003282  -11.246108  -76.278809
Co   -5.230675  -11.246106  -86.277267
Co    0.541933  -11.246108  -96.275711
Co    6.314541  -11.246104 -106.274162
Co   12.087151  -11.246108 -116.272614
Co  -34.093716  -11.246105  -56.281914
Co  -28.321106  -11.246105  -66.280365
Co  -22.548496  -11.246108  -76.278809
Co  -16.775888  -11.246106  -86.277267
Co  -11.003282  -11.246108  -96.275711
Co   -5.230675  -11.246106 -106.274162
Co    0.541931  -11.246106 -116.272606
Co    6.314541  -11.246106 -126.271065
Co  -39.866322  -11.246105  -66.280365
Co  -34.093716  -11.246107  -76.278809
Co  -28.321104  -11.246106  -86.277267
Co  -22.548496  -11.246108  -96.275711
Co  -16.775888  -11.246106 -106.274162
Co  -11.003282  -11.246108 -116.272614
Co   -5.230677  -11.246104 -126.271065
Co    0.541933  -11.246108 -136.269501
Co  -45.638927  -11.246107  -76.278809
Co  -39.866322  -11.246105  -86.277260
Co  -34.093712  -11.246108  -96.275711
Co  -28.321104  -11.246106 -106.274162
Co  -22.548496  -11.246108 -116.272614
Co  -16.775888  -11.246106 -126.271065
Co  -11.003284  -11.246106 -136.269501
Co  -51.411533  -11.246103  -86.277260
Co  -45.638927  -11.246105  -96.275711
Co  -39.866318  -11.246104 -106.274162
Co  -34.093712  -11.246106 -116.272606
Co  -28.321102  -11.246104 -126.271065
Co  -22.548494  -11.246106 -136.269501
Co  -57.184147  -11.246107  -96.275711
Co  -51.411537  -11.246105 -106.274162
Co  -45.638927  -11.246108 -116.272614
Co  -39.866322  -11.246106 -126.271065
Co  -34.093712  -11.246108 -136.269501
Co    7.757690   -8.889447  -42.117443
Co   13.530300  -13.602761  -45.450260
Co   13.530300   -8.889447  -52.115894
Co   19.302906  -13.602761  -55.448711
Co   19.302906   -8.889447  -62.114342
Co   25.075516  -13.602761  -65.447159
Co   25.075516   -8.889449  -72.112785
Co   30.848125  -13.602765  -75.445610
Co   30.848125   -8.889449  -82.111244
Co   36.620731  -13.602761  -85.444061
Co   -3.787523   -8.889447  -42.117443
Co    1.985085  -13.602761  -45.450260
Co    1.985085   -8.889447  -52.115894
Co    7.757690  -13.602761  -55.448711
Co    7.757690   -8.889447  -62.114342
Co   13.530300  -13.602761  -65.447159
Co   13.530300   -8.889449  -72.112785
Co   19.302906  -13.602763  -75.445610
Co   19.302906   -8.889447  -82.111244
Co   25.075516  -13.602763  -85.444061
Co   25.075516   -8.889451  -92.109688
Co   30.848122  -13.602763  -95.442505
Co  -15.332738   -8.889448  -42.117443
Co   -9.560131  -13.602761  -45.450260
Co   -9.560131   -8.889447  -52.115894
Co   -3.787523  -13.602761  -55.448711
Co   -3.787523   -8.889447  -62.114342
Co    1.985085  -13.602761  -65.447159
Co    1.985085   -8.889449  -72.112785
Co    7.757690  -13.602763  -75.445610
Co    7.757690   -8.889447  -82.111244
Co   13.530300  -13.602761  -85.444061
Co   13.530300   -8.889449  -92.109688
Co   19.302910  -13.602765  -95.442505
Co   19.302910   -8.889449 -102.108147
Co   25.075516  -13.602761 -105.440956
Co  -26.877953   -8.889447  -42.117443
Co  -21.105345  -13.602761  -45.450260
Co  -21.105345   -8.889447  -52.115894
Co  -15.332738  -13.602760  -55.448708
Co  -15.332738   -8.889445  -62.114342
Co   -9.560129  -13.602760  -65.447159
Co   -9.560129   -8.889448  -72.112785
Co   -3.787523  -13.602762  -75.445602
Co   -3.787523   -8.889445  -82.111244
Co    1.985085  -13.602760  -85.444061
Co    1.985085   -8.889448  -92.109688
Co    7.757694  -13.602762  -95.442505
Co    7.757694   -8.889445 -102.108139
Co   13.530304  -13.602762 -105.440964
Co   13.530304   -8.889450 -112.106590
Co   19.302910  -13.602762 -115.439407
Co  -32.650558  -13.602761  -45.450260
Co  -32.650558   -8.889447  -52.115894
Co  -26.877953  -13.602761  -55.448711
Co  -26.877953   -8.889447  -62.114342
Co  -21.105347  -13.602760  -65.447159
Co  -21.105347   -8.889448  -72.112785
Co  -15.332738  -13.602762  -75.445602
Co  -15.332738   -8.889445  -82.111244
Co   -9.560129  -13.602760  -85.444061
Co   -9.560129   -8.889448  -92.109688
Co   -3.787523  -13.602762  -95.442505
Co   -3.787523   -8.889445 -102.108139
Co    1.985085  -13.602760 -105.440956
Co    1.985085   -8.889448 -112.106590
Co    7.757694  -13.602764 -115.439407
Co    7.757694   -8.889448 -122.105042
Co   13.530300  -13.602760 -125.437859
Co  -38.423168  -13.602761  -55.448711
Co  -38.423168   -8.889447  -62.114342
Co  -32.650558  -13.602761  -65.447159
Co  -32.650558   -8.889449  -72.112785
Co  -26.877954  -13.602762  -75.445602
Co  -26.877954   -8.889445  -82.111244
Co  -21.105347  -13.602760  -85.444061
Co  -21.105347   -8.889448  -92.109688
Co  -15.332738  -13.602762  -95.442505
Co  -15.332738   -8.889445 -102.108139
Co   -9.560129  -13.602760 -105.440956
Co   -9.560129   -8.889448 -112.106590
Co   -3.787523  -13.602762 -115.439407
Co   -3.787523   -8.889445 -122.105042
Co    1.985088  -13.602762 -125.437859
Co    1.985088   -8.889450 -132.103500
Co    7.757694  -13.602762 -135.436295
Co  -44.195774  -13.602761  -65.447159
Co  -44.195774   -8.889449  -72.112785
Co  -38.423168  -13.602763  -75.445610
Co  -38.423168   -8.889447  -82.111244
Co  -32.650562  -13.602760  -85.444061
Co  -32.650562   -8.889448  -92.109688
Co  -26.877954  -13.602762  -95.442505
Co  -26.877954   -8.889445 -102.108139
Co  -21.105347  -13.602760 -105.440956
Co  -21.105347   -8.889448 -112.106590
Co  -15.332738  -13.602762 -115.439407
Co  -15.332738   -8.889445 -122.105042
Co   -9.560129  -13.602760 -125.437859
Co   -9.560129   -8.889448 -132.103485
Co   -3.787519  -13.602764 -135.436310
Co  -49.968384  -13.602763  -75.445610
Co  -49.968384   -8.889447  -82.111244
Co  -44.195774  -13.602761  -85.444061
Co  -44.195774   -8.889449  -92.109688
Co  -38.423168  -13.602762  -95.442505
Co  -38.423168   -8.889445 -102.108139
Co  -32.650562  -13.602760 -105.440956
Co  -32.650562   -8.889448 -112.106590
Co  -26.877954  -13.602762 -115.439407
Co  -26.877954   -8.889445 -122.105042
Co  -21.105347  -13.602760 -125.437859
Co  -21.105347   -8.889448 -132.103485
Co  -15.332738  -13.602762 -135.436295
Co  -55.740993  -13.602763  -85.444061
Co  -55.740993   -8.889451  -92.109688
Co  -49.968388  -13.602765  -95.442505
Co  -49.968388   -8.889449 -102.108147
Co  -44.195782  -13.602762 -105.440964
Co  -44.195782   -8.889450 -112.106590
Co  -38.423172  -13.602764 -115.439407
Co  -38.423172   -8.889448 -122.105042
Co  -32.650562  -13.602762 -125.437859
Co  -32.650562   -8.889450 -132.103500
Co  -26.877956  -13.602764 -135.436310
Co  -61.513599  -13.602763  -95.442505
Co  -55.740993  -13.602761 -105.440956
Co  -49.968384  -13.602762 -115.439407
Co  -44.195778  -13.602760 -125.437859
Co  -38.423168  -13.602762 -135.436295
Co   13.530300  -11.246104  -43.783852
Co   19.302906  -11.246104  -53.782303
Co   25.075516  -11.246104  -63.780750
Co   30.848125  -11.246109  -73.779205
Co   36.620731  -11.246104  -83.777649
Co    1.985085  -11.246104  -43.783852
Co    7.757694  -11.246104  -53.782303
Co   13.530300  -11.246104  -63.780750
Co   19.302910  -11.246106  -73.779198
Co   25.075520  -11.246106  -83.777657
Co   30.848125  -11.246106  -93.776100
Co   -9.560129  -11.246104  -43.783852
Co   -3.787523  -11.246104  -53.782303
Co    1.985085  -11.246104  -63.780750
Co    7.757694  -11.246106  -73.779198
Co   13.530300  -11.246104  -83.777649
Co   19.302910  -11.246108  -93.776100
Co   25.075516  -11.246104 -103.774551
Co  -21.105347  -11.246104  -43.783852
Co  -15.332738  -11.246104  -53.782303
Co   -9.560129  -11.246104  -63.780750
Co   -3.787523  -11.246106  -73.779198
Co    1.985085  -11.246104  -83.777649
Co    7.757694  -11.246106  -93.776100
Co   13.530304  -11.246106 -103.774551
Co   19.302910  -11.246106 -113.772995
Co  -32.650562  -11.246104  -43.783852
Co  -26.877954  -11.246104  -53.782303
Co  -21.105347  -11.246104  -63.780750
Co  -15.332738  -11.246106  -73.779198
Co   -9.560129  -11.246104  -83.777649
Co   -3.787523  -11.246106  -93.776100
Co    1.985085  -11.246104 -103.774551
Co    7.757694  -11.246108 -113.773003
Co   13.530300  -11.246104 -123.771454
Co  -38.423168  -11.246104  -53.782303
Co  -32.650562  -11.246104  -63.780750
Co  -26.877954  -11.246106  -73.779198
Co  -21.105347  -11.246104  -83.777649
Co  -15.332738  -11.246106  -93.776100
Co   -9.560129  -11.246104 -103.774551
Co   -3.787523  -11.246106 -113.772995
Co    1.985088  -11.246106 -123.771454
Co    7.757694  -11.246106 -133.769897
Co  -44.195778  -11.246104  -63.780750
Co  -38.423168  -11.246106  -73.779198
Co  -32.650562  -11.246104  -83.777649
Co  -26.877954  -11.246106  -93.776100
Co  -21.105347  -11.246104 -103.774551
Co  -15.332738  -11.246106 -113.772995
Co   -9.560129  -11.246104 -123.771454
Co   -3.787519  -11.246108 -133.769897
Co  -49.968384  -11.246106  -73.779198
Co  -44.195778  -11.246104  -83.777649
Co  -38.423168  -11.246106  -93.776100
Co  -32.650562  -11.246104 -103.774551
Co  -26.877954  -11.246106 -113.772995
Co  -21.105347  -11.246104 -123.771454
Co  -15.332738  -11.246106 -133.769897
Co  -55.740993  -11.246106  -83.777657
Co  -49.968388  -11.246108  -93.776100
Co  -44.195782  -11.246106 -103.774551
Co  -38.423172  -11.246108 -113.773003
Co  -32.650562  -11.246106 -123.771454
Co  -26.877956  -11.246108 -133.769897
Co  -61.513599  -11.246106  -93.776100
Co  -55.740993  -11.246104 -103.774551
Co  -49.968384  -11.246106 -113.772995
Co  -44.195778  -11.246104 -123.771454
Co  -38.423168  -11.246106 -133.769897
Co    6.314541  -11.246105  -41.284237
Co   12.087147  -11.246105  -51.282688
Co   17.859756  -11.246105  -61.281136
Co   23.632362  -11.246105  -71.279587
Co   29.404972  -11.246105  -81.278038
Co   35.177578  -11.246105  -91.276489
Co   -5.230675  -11.246105  -41.284237
Co    0.541931  -11.246105  -51.282688
Co    6.314541  -11.246105  -61.281136
Co   12.087147  -11.246105  -71.279587
Co   17.859756  -11.246103  -81.278038
Co   23.632366  -11.246107  -91.276489
Co   29.404972  -11.246103 -101.274940
Co  -16.775888  -11.246106  -41.284237
Co  -11.003283  -11.246105  -51.282688
Co   -5.230675  -11.246105  -61.281136
Co    0.541931  -11.246105  -71.279587
Co    6.314541  -11.246103  -81.278038
Co   12.087147  -11.246105  -91.276489
Co   17.859756  -11.246105 -101.274940
Co   23.632362  -11.246105 -111.273384
Co  -28.321106  -11.246107  -41.284241
Co  -22.548498  -11.246107  -51.282688
Co  -16.775892  -11.246106  -61.281136
Co  -11.003284  -11.246106  -71.279587
Co   -5.230677  -11.246104  -81.278038
Co    0.541931  -11.246106  -91.276489
Co    6.314541  -11.246104 -101.274940
Co   12.087151  -11.246108 -111.273392
Co   17.859753  -11.246104 -121.271835
Co  -34.093716  -11.246107  -51.282688
Co  -28.321106  -11.246107  -61.281139
Co  -22.548500  -11.246106  -71.279587
Co  -16.775892  -11.246104  -81.278038
Co  -11.003284  -11.246106  -91.276489
Co   -5.230677  -11.246104 -101.274940
Co    0.541931  -11.246106 -111.273384
Co    6.314541  -11.246106 -121.271843
Co   12.087147  -11.246106 -131.270294
Co  -39.866322  -11.246107  -61.281139
Co  -34.093716  -11.246107  -71.279587
Co  -28.321108  -11.246104  -81.278038
Co  -22.548500  -11.246106  -91.276489
Co  -16.775892  -11.246104 -101.274940
Co  -11.003284  -11.246106 -111.273384
Co   -5.230677  -11.246104 -121.271835
Co    0.541933  -11.246108 -131.270294
Co  -45.638927  -11.246107  -71.279587
Co  -39.866322  -11.246105  -81.278038
Co  -34.093716  -11.246106  -91.276489
Co  -28.321108  -11.246104 -101.274940
Co  -22.548500  -11.246106 -111.273384
Co  -16.775892  -11.246104 -121.271835
Co  -11.003284  -11.246106 -131.270294
Co  -51.411533  -11.246103  -81.278038
Co  -45.638927  -11.246105  -91.276489
Co  -39.866322  -11.246102 -101.274940
Co  -34.093712  -11.246104 -111.273384
Co  -28.321104  -11.246102 -121.271835
Co  -22.548496  -11.246104 -131.270294
Co  -57.184147  -11.246107  -91.276489
Co  -51.411537  -11.246105 -101.274940
Co  -45.638931  -11.246106 -111.273384
Co  -39.866322  -11.246104 -121.271835
Co  -34.093716  -11.246106 -131.270294
Co    9.200844  -11.246105  -46.283463
Co   14.973454  -11.246105  -56.281914
Co   20.746059  -11.246105  -66.280365
Co   26.518665  -11.246105  -76.278809
Co   32.291275  -11.246105  -86.277267
Co   -2.344370  -11.246105  -46.283463
Co    3.428238  -11.246105  -56.281914
Co    9.200844  -11.246105  -66.280365
Co   14.973454  -11.246107  -76.278809
Co   20.746059  -11.246103  -86.277260
Co   26.518669  -11.246107  -96.275711
Co  -13.889586  -11.246105  -46.283463
Co   -8.116978  -11.246105  -56.281914
Co   -2.344370  -11.246105  -66.280365
Co    3.428238  -11.246107  -76.278809
Co    9.200844  -11.246105  -86.277260
Co   14.973450  -11.246105  -96.275711
Co   20.746059  -11.246105 -106.274162
Co  -25.434801  -11.246106  -46.283466
Co  -19.662195  -11.246106  -56.281914
Co  -13.889587  -11.246106  -66.280365
Co   -8.116980  -11.246108  -76.278809
Co   -2.344372  -11.246106  -86.277267
Co    3.428236  -11.246108  -96.275711
Co    9.200840  -11.246104 -106.274162
Co   14.973454  -11.246108 -116.272614
Co  -36.980019  -11.246106  -46.283466
Co  -31.207411  -11.246106  -56.281914
Co  -25.434801  -11.246106  -66.280365
Co  -19.662195  -11.246108  -76.278809
Co  -13.889587  -11.246106  -86.277267
Co   -8.116980  -11.246108  -96.275711
Co   -2.344372  -11.246106 -106.274162
Co    3.428234  -11.246106 -116.272606
Co    9.200844  -11.246106 -126.271065
Co  -42.752625  -11.246106  -56.281914
Co  -36.980019  -11.246106  -66.280365
Co  -31.207411  -11.246108  -76.278809
Co  -25.434801  -11.246106  -86.277267
Co  -19.662195  -11.246108  -96.275711
Co  -13.889587  -11.246106 -106.274162
Co   -8.116980  -11.246108 -116.272614
Co   -2.344374  -11.246104 -126.271065
Co    3.428236  -11.246108 -136.269501
Co  -48.525230  -11.246106  -66.280365
Co  -42.752625  -11.246108  -76.278809
Co  -36.980019  -11.246106  -86.277267
Co  -31.207411  -11.246108  -96.275711
Co  -25.434801  -11.246106 -106.274162
Co  -19.662195  -11.246108 -116.272614
Co  -13.889587  -11.246106 -126.271065
Co   -8.116982  -11.246106 -136.269501
Co  -54.297836  -11.246106  -76.278809
Co  -48.525230  -11.246104  -86.277260
Co  -42.752625  -11.246106  -96.275711
Co  -36.980015  -11.246104 -106.274162
Co  -31.207407  -11.246106 -116.272606
Co  -25.434799  -11.246104 -126.271065
Co  -19.662191  -11.246106 -136.269501
Co  -60.070450  -11.246106  -86.277267
Co  -54.297840  -11.246108  -96.275711
Co  -48.525230  -11.246106 -106.274162
Co  -42.752625  -11.246108 -116.272614
Co  -36.980019  -11.246106 -126.271065
Co  -31.207411  -11.246108 -136.269501
Co   16.416607  -11.246107  -48.783077
Co   22.189213  -11.246107  -58.781525
Co   27.961819  -11.246104  -68.779976
Co   33.734428  -11.246104  -78.778427
Co    4.871389  -11.246106  -48.783077
Co   10.643997  -11.246106  -58.781525
Co   16.416607  -11.246106  -68.779976
Co   22.189213  -11.246102  -78.778427
Co   27.961823  -11.246106  -88.776878
Co   -6.673824  -11.246106  -48.783077
Co   -0.901218  -11.246106  -58.781525
Co    4.871389  -11.246106  -68.779976
Co   10.643997  -11.246104  -78.778427
Co   16.416603  -11.246104  -88.776871
Co   22.189213  -11.246104  -98.775330
Co  -18.219042  -11.246105  -48.783073
Co  -12.446433  -11.246106  -58.781525
Co   -6.673824  -11.246106  -68.779976
Co   -0.901218  -11.246104  -78.778427
Co    4.871389  -11.246106  -88.776878
Co   10.643993  -11.246102  -98.775330
Co   16.416607  -11.246106 -108.773773
Co  -29.764257  -11.246105  -48.783073
Co  -23.991650  -11.246105  -58.781525
Co  -18.219042  -11.246106  -68.779976
Co  -12.446433  -11.246104  -78.778427
Co   -6.673824  -11.246106  -88.776878
Co   -0.901218  -11.246104  -98.775330
Co    4.871387  -11.246104 -108.773773
Co   10.643997  -11.246104 -118.772224
Co  -35.536865  -11.246105  -58.781525
Co  -29.764257  -11.246105  -68.779976
Co  -23.991648  -11.246104  -78.778427
Co  -18.219042  -11.246106  -88.776878
Co  -12.446433  -11.246104  -98.775330
Co   -6.673824  -11.246106 -108.773773
Co   -0.901220  -11.246102 -118.772224
Co    4.871389  -11.246106 -128.770676
Co  -41.309471  -11.246105  -68.779976
Co  -35.536865  -11.246103  -78.778427
Co  -29.764256  -11.246106  -88.776878
Co  -23.991648  -11.246104  -98.775330
Co  -18.219042  -11.246106 -108.773773
Co  -12.446433  -11.246104 -118.772224
Co   -6.673828  -11.246104 -128.770676
Co  -47.082081  -11.246103  -78.778427
Co  -41.309471  -11.246105  -88.776878
Co  -35.536865  -11.246104  -98.775330
Co  -29.764256  -11.246106 -108.773773
Co  -23.991648  -11.246104 -118.772224
Co  -18.219042  -11.246106 -128.770676
Co  -52.854691  -11.246107  -88.776878
Co  -47.082085  -11.246105  -98.775330
Co  -41.309475  -11.246108 -108.773773
Co  -35.536865  -11.246106 -118.772232
Co  -29.764259  -11.246108 -128.770676
Co  -58.627296  -11.246103  -98.775330
Co  -52.854691  -11.246105 -108.773773
Co  -47.082081  -11.246104 -118.772224
Co  -41.309471  -11.246106 -128.770676
 O    7.757690  -10.128107  -40.621674
 O   13.530300  -14.841422  -43.954491
 O   13.530300  -10.128107  -50.620125
 O   19.302906  -14.841422  -53.952942
 O   19.302906  -10.128107  -60.618572
 O   25.075520  -14.841424  -63.951393
 O   25.075520  -10.128107  -70.617027
 O   30.848122  -14.841419  -73.949844
 O   30.848122  -10.128107  -80.615471
 O   36.620731  -14.841424  -83.948288
 O   36.620731  -10.128107  -90.613930
 O   -3.787523  -10.128107  -40.621674
 O    1.985085  -14.841421  -43.954491
 O    1.985085  -10.128107  -50.620125
 O    7.757694  -14.841421  -53.952942
 O    7.757694  -10.128107  -60.618572
 O   13.530300  -14.841421  -63.951389
 O   13.530300  -10.128104  -70.617027
 O   19.302910  -14.841421  -73.949844
 O   19.302910  -10.128109  -80.615471
 O   25.075516  -14.841421  -83.948288
 O   25.075516  -10.128104  -90.613930
 O   30.848125  -14.841421  -93.946747
 O   30.848125  -10.128109 -100.612373
 O  -15.332738  -10.128107  -40.621674
 O   -9.560129  -14.841421  -43.954491
 O   -9.560129  -10.128107  -50.620125
 O   -3.787523  -14.841421  -53.952942
 O   -3.787523  -10.128107  -60.618572
 O    1.985085  -14.841421  -63.951389
 O    1.985085  -10.128104  -70.617027
 O    7.757694  -14.841419  -73.949844
 O    7.757694  -10.128107  -80.615471
 O   13.530304  -14.841423  -83.948288
 O   13.530304  -10.128107  -90.613930
 O   19.302910  -14.841419  -93.946739
 O   19.302910  -10.128107 -100.612373
 O   25.075520  -14.841423 -103.945190
 O   25.075520  -10.128107 -110.610825
 O  -26.877954  -10.128107  -40.621674
 O  -21.105347  -14.841421  -43.954491
 O  -21.105347  -10.128107  -50.620125
 O  -15.332738  -14.841421  -53.952942
 O  -15.332738  -10.128107  -60.618572
 O   -9.560129  -14.841421  -63.951389
 O   -9.560129  -10.128104  -70.617027
 O   -3.787523  -14.841419  -73.949844
 O   -3.787523  -10.128107  -80.615471
 O    1.985085  -14.841421  -83.948288
 O    1.985085  -10.128104  -90.613930
 O    7.757694  -14.841421  -93.946747
 O    7.757694  -10.128109 -100.612373
 O   13.530300  -14.841421 -103.945190
 O   13.530300  -10.128104 -110.610825
 O   19.302910  -14.841421 -113.943642
 O   19.302910  -10.128109 -120.609276
 O  -32.650562  -14.841421  -43.954491
 O  -32.650562  -10.128107  -50.620125
 O  -26.877954  -14.841421  -53.952942
 O  -26.877954  -10.128107  -60.618572
 O  -21.105347  -14.841421  -63.951389
 O  -21.105347  -10.128104  -70.617027
 O  -15.332738  -14.841419  -73.949844
 O  -15.332738  -10.128107  -80.615471
 O   -9.560129  -14.841421  -83.948288
 O   -9.560129  -10.128104  -90.613930
 O   -3.787523  -14.841419  -93.946739
 O   -3.787523  -10.128107 -100.612373
 O    1.985088  -14.841423 -103.945190
 O    1.985088  -10.128107 -110.610825
 O    7.757694  -14.841419 -113.943642
 O    7.757694  -10.128107 -120.609268
 O   13.530304  -14.841423 -123.942093
 O   13.530304  -10.128107 -130.607727
 O  -38.423168  -14.841421  -53.952942
 O  -38.423168  -10.128107  -60.618572
 O  -32.650562  -14.841421  -63.951389
 O  -32.650562  -10.128104  -70.617027
 O  -26.877954  -14.841419  -73.949844
 O  -26.877954  -10.128107  -80.615471
 O  -21.105347  -14.841421  -83.948288
 O  -21.105347  -10.128104  -90.613930
 O  -15.332738  -14.841419  -93.946739
 O  -15.332738  -10.128107 -100.612373
 O   -9.560129  -14.841421 -103.945190
 O   -9.560129  -10.128104 -110.610825
 O   -3.787519  -14.841421 -113.943642
 O   -3.787519  -10.128109 -120.609276
 O    1.985085  -14.841421 -123.942085
 O    1.985085  -10.128104 -130.607727
 O    7.757694  -14.841421 -133.940536
 O  -44.195778  -14.841421  -63.951389
 O  -44.195778  -10.128104  -70.617027
 O  -38.423168  -14.841419  -73.949844
 O  -38.423168  -10.128107  -80.615471
 O  -32.650562  -14.841421  -83.948288
 O  -32.650562  -10.128104  -90.613930
 O  -26.877954  -14.841419  -93.946739
 O  -26.877954  -10.128107 -100.612373
 O  -21.105347  -14.841421 -103.945190
 O  -21.105347  -10.128104 -110.610825
 O  -15.332738  -14.841419 -113.943642
 O  -15.332738  -10.128107 -120.609268
 O   -9.560127  -14.841423 -123.942093
 O   -9.560127  -10.128107 -130.607727
 O   -3.787523  -14.841419 -133.940536
 O  -49.968388  -14.841421  -73.949844
 O  -49.968388  -10.128109  -80.615471
 O  -44.195782  -14.841423  -83.948288
 O  -44.195782  -10.128107  -90.613930
 O  -38.423172  -14.841421  -93.946747
 O  -38.423172  -10.128109 -100.612373
 O  -32.650562  -14.841423 -103.945190
 O  -32.650562  -10.128107 -110.610825
 O  -26.877956  -14.841421 -113.943642
 O  -26.877956  -10.128109 -120.609276
 O  -21.105349  -14.841423 -123.942093
 O  -21.105349  -10.128107 -130.607727
 O  -15.332738  -14.841423 -133.940536
 O  -55.740993  -14.841421  -83.948288
 O  -55.740993  -10.128104  -90.613930
 O  -49.968384  -14.841419  -93.946739
 O  -49.968384  -10.128107 -100.612373
