3077
New structure
Co  -12.446433   -8.889448  -87.110466
Co   -6.673824  -13.602762  -90.443283
Co   -6.673824   -8.889445  -97.108917
Co   -0.901218  -13.602760 -100.441734
Co   -0.901218   -8.889448 -107.107368
Co    4.871387  -13.602760 -110.440178
Co  -29.764256  -13.602762  -70.446381
Co  -29.764256   -8.889445  -77.112022
Co  -23.991648  -13.602760  -80.444839
Co  -23.991648   -8.889448  -87.110466
Co  -18.219042  -13.602762  -90.443283
Co  -18.219042   -8.889445  -97.108917
Co  -12.446433  -13.602760 -100.441734
Co  -12.446433   -8.889448 -107.107368
Co   -6.673824  -13.602762 -110.440186
Co   -6.673824   -8.889445 -117.105820
Co   -0.901220  -13.602758 -120.438637
Co  -35.536865  -13.602760  -80.444839
Co  -35.536865   -8.889448  -87.110466
Co  -29.764256  -13.602762  -90.443283
Co  -29.764256   -8.889445  -97.108917
Co  -23.991648  -13.602760 -100.441734
Co  -23.991648   -8.889448 -107.107368
Co  -18.219042  -13.602762 -110.440186
Co  -18.219042   -8.889445 -117.105820
Co  -12.446433  -13.602760 -120.438637
Co  -41.309471  -13.602762  -90.443283
Co  -41.309471   -8.889445  -97.108917
Co  -35.536865  -13.602760 -100.441734
Co  -35.536865   -8.889448 -107.107368
Co  -29.764256  -13.602762 -110.440186
Co  -29.764256   -8.889445 -117.105820
Co  -23.991648  -13.602760 -120.438637
Co   -2.344372  -11.246104  -56.281914
Co    3.428236  -11.246104  -66.280357
Co    9.200844  -11.246106  -76.278809
Co   14.973454  -11.246104  -86.277260
Co  -13.889587  -11.246104  -56.281914
Co   -8.116980  -11.246104  -66.280357
Co   -2.344372  -11.246106  -76.278809
Co    3.428236  -11.246104  -86.277260
Co    9.200844  -11.246106  -96.275711
Co  -25.434801  -11.246105  -56.281914
Co  -19.662195  -11.246104  -66.280357
Co  -13.889587  -11.246106  -76.278809
Co   -8.116980  -11.246104  -86.277260
Co   -2.344372  -11.246106  -96.275711
Co    3.428236  -11.246104 -106.274162
Co  -31.207409  -11.246105  -66.280365
Co  -25.434801  -11.246106  -76.278809
Co  -19.662195  -11.246104  -86.277260
Co  -13.889587  -11.246106  -96.275711
Co   -8.116980  -11.246104 -106.274162
Co   -2.344372  -11.246106 -116.272606
Co  -36.980015  -11.246107  -76.278809
Co  -31.207411  -11.246104  -86.277260
Co  -25.434801  -11.246106  -96.275711
Co  -19.662195  -11.246104 -106.274162
Co  -13.889587  -11.246106 -116.272606
Co  -42.752625  -11.246105  -86.277260
Co  -36.980019  -11.246106  -96.275711
Co  -31.207411  -11.246104 -106.274162
Co  -25.434801  -11.246106 -116.272606
Co    4.871389  -11.246105  -58.781525
Co   10.643997  -11.246105  -68.779976
Co   16.416603  -11.246103  -78.778427
Co   -6.673826  -11.246105  -58.781525
Co   -0.901218  -11.246105  -68.779976
Co    4.871389  -11.246103  -78.778427
Co   10.643997  -11.246105  -88.776878
Co  -18.219044  -11.246106  -58.781525
Co  -12.446436  -11.246106  -68.779976
Co   -6.673828  -11.246104  -78.778427
Co   -0.901220  -11.246106  -88.776878
Co    4.871387  -11.246104  -98.775330
Co  -23.991652  -11.246106  -68.779976
Co  -18.219044  -11.246104  -78.778427
Co  -12.446436  -11.246106  -88.776878
Co   -6.673828  -11.246104  -98.775330
Co   -0.901220  -11.246106 -108.773773
Co  -29.764259  -11.246104  -78.778427
Co  -23.991652  -11.246106  -88.776878
Co  -18.219044  -11.246104  -98.775330
Co  -12.446436  -11.246106 -108.773773
Co   -6.673828  -11.246104 -118.772224
Co  -35.536865  -11.246106  -88.776878
Co  -29.764259  -11.246104  -98.775330
Co  -23.991652  -11.246106 -108.773773
Co  -18.219044  -11.246104 -118.772224
Co  -41.309471  -11.246102  -98.775330
Co  -35.536865  -11.246104 -108.773773
Co  -29.764256  -11.246102 -118.772224
Co   -2.344370  -11.246107  -61.281139
Co    3.428238  -11.246107  -71.279587
Co    9.200844  -11.246105  -81.278038
Co   14.973450  -11.246105  -91.276489
Co  -13.889584  -11.246106  -61.281136
Co   -8.116976  -11.246106  -71.279587
Co   -2.344370  -11.246104  -81.278038
Co    3.428240  -11.246106  -91.276489
Co    9.200844  -11.246102 -101.274940
Co  -25.434801  -11.246105  -61.281136
Co  -19.662191  -11.246106  -71.279587
Co  -13.889584  -11.246104  -81.278038
Co   -8.116976  -11.246106  -91.276489
Co   -2.344370  -11.246104 -101.274940
Co    3.428236  -11.246104 -111.273384
Co  -31.207409  -11.246105  -71.279587
Co  -25.434799  -11.246104  -81.278038
Co  -19.662191  -11.246106  -91.276489
Co  -13.889584  -11.246104 -101.274940
Co   -8.116976  -11.246106 -111.273384
Co   -2.344372  -11.246102 -121.271835
Co  -36.980015  -11.246103  -81.278038
Co  -31.207407  -11.246106  -91.276489
Co  -25.434799  -11.246104 -101.274940
Co  -19.662191  -11.246106 -111.273384
Co  -13.889584  -11.246104 -121.271835
Co  -42.752625  -11.246105  -91.276489
Co  -36.980015  -11.246104 -101.274940
Co  -31.207407  -11.246106 -111.273384
Co  -25.434799  -11.246104 -121.271835
Co    1.985085   -8.889448  -62.114346
Co    7.757694  -13.602762  -65.447166
Co    7.757694   -8.889450  -72.112785
Co   13.530300  -13.602764  -75.445610
Co   13.530300   -8.889448  -82.111244
Co   19.302906  -13.602760  -85.444061
Co   -9.560129   -8.889448  -62.114346
Co   -3.787523  -13.602762  -65.447166
Co   -3.787523   -8.889450  -72.112785
Co    1.985085  -13.602764  -75.445610
Co    1.985085   -8.889448  -82.111244
Co    7.757694  -13.602762  -85.444061
Co    7.757694   -8.889450  -92.109688
Co   13.530296  -13.602762  -95.442505
Co  -21.105347   -8.889448  -62.114346
Co  -15.332738  -13.602762  -65.447166
Co  -15.332738   -8.889450  -72.112785
Co   -9.560129  -13.602764  -75.445610
Co   -9.560129   -8.889448  -82.111244
Co   -3.787523  -13.602762  -85.444061
Co   -3.787523   -8.889450  -92.109688
Co    1.985085  -13.602764  -95.442505
Co    1.985085   -8.889448 -102.108147
Co    7.757690  -13.602760 -105.440956
Co  -26.877954  -13.602762  -65.447166
Co  -26.877954   -8.889450  -72.112785
Co  -21.105347  -13.602764  -75.445610
Co  -21.105347   -8.889448  -82.111244
Co  -15.332738  -13.602762  -85.444061
Co  -15.332738   -8.889450  -92.109688
Co   -9.560129  -13.602764  -95.442505
Co   -9.560129   -8.889448 -102.108147
Co   -3.787523  -13.602762 -105.440964
Co   -3.787523   -8.889450 -112.106590
Co    1.985083  -13.602762 -115.439407
Co  -32.650562  -13.602764  -75.445610
Co  -32.650562   -8.889448  -82.111244
Co  -26.877954  -13.602762  -85.444061
Co  -26.877954   -8.889450  -92.109688
Co  -21.105347  -13.602764  -95.442505
Co  -21.105347   -8.889448 -102.108147
Co  -15.332738  -13.602762 -105.440964
Co  -15.332738   -8.889450 -112.106590
Co   -9.560129  -13.602764 -115.439407
Co  -38.423168  -13.602762  -85.444061
Co  -38.423168   -8.889450  -92.109688
Co  -32.650562  -13.602764  -95.442505
Co  -32.650562   -8.889448 -102.108147
Co  -26.877954  -13.602762 -105.440964
Co  -26.877954   -8.889450 -112.106590
Co  -21.105347  -13.602764 -115.439407
Co  -44.195774  -13.602762  -95.442505
Co  -38.423164  -13.602760 -105.440956
Co  -32.650558  -13.602762 -115.439407
Co    0.541933  -11.246106  -56.281914
Co    6.314541  -11.246106  -66.280365
Co   12.087151  -11.246108  -76.278809
Co   17.859753  -11.246104  -86.277260
Co  -11.003282  -11.246106  -56.281914
Co   -5.230675  -11.246106  -66.280365
Co    0.541933  -11.246108  -76.278809
Co    6.314541  -11.246106  -86.277267
Co   12.087147  -11.246106  -96.275711
Co  -22.548498  -11.246105  -56.281914
Co  -16.775888  -11.246106  -66.280365
Co  -11.003282  -11.246108  -76.278809
Co   -5.230675  -11.246106  -86.277267
Co    0.541933  -11.246108  -96.275711
Co    6.314541  -11.246104 -106.274162
Co  -28.321106  -11.246105  -66.280365
Co  -22.548496  -11.246108  -76.278809
Co  -16.775888  -11.246106  -86.277267
Co  -11.003282  -11.246108  -96.275711
Co   -5.230675  -11.246106 -106.274162
Co    0.541931  -11.246106 -116.272606
Co  -34.093716  -11.246107  -76.278809
Co  -28.321104  -11.246106  -86.277267
Co  -22.548496  -11.246108  -96.275711
Co  -16.775888  -11.246106 -106.274162
Co  -11.003282  -11.246108 -116.272614
Co  -39.866322  -11.246105  -86.277260
Co  -34.093712  -11.246108  -96.275711
Co  -28.321104  -11.246106 -106.274162
Co  -22.548496  -11.246108 -116.272614
Co    7.757690   -8.889447  -62.114342
Co   13.530300   -8.889449  -72.112785
Co   19.302906   -8.889447  -82.111244
Co   -3.787523   -8.889447  -62.114342
Co    1.985085  -13.602761  -65.447159
Co    1.985085   -8.889449  -72.112785
Co    7.757690  -13.602763  -75.445610
Co    7.757690   -8.889447  -82.111244
Co   13.530300  -13.602761  -85.444061
Co   13.530300   -8.889449  -92.109688
Co  -15.332738   -8.889445  -62.114342
Co   -9.560129  -13.602760  -65.447159
Co   -9.560129   -8.889448  -72.112785
Co   -3.787523  -13.602762  -75.445602
Co   -3.787523   -8.889445  -82.111244
Co    1.985085  -13.602760  -85.444061
Co    1.985085   -8.889448  -92.109688
Co    7.757694  -13.602762  -95.442505
Co    7.757694   -8.889445 -102.108139
Co  -26.877953   -8.889447  -62.114342
Co  -21.105347  -13.602760  -65.447159
Co  -21.105347   -8.889448  -72.112785
Co  -15.332738  -13.602762  -75.445602
Co  -15.332738   -8.889445  -82.111244
Co   -9.560129  -13.602760  -85.444061
Co   -9.560129   -8.889448  -92.109688
Co   -3.787523  -13.602762  -95.442505
Co   -3.787523   -8.889445 -102.108139
Co    1.985085  -13.602760 -105.440956
Co    1.985085   -8.889448 -112.106590
Co  -32.650558   -8.889449  -72.112785
Co  -26.877954  -13.602762  -75.445602
Co  -26.877954   -8.889445  -82.111244
Co  -21.105347  -13.602760  -85.444061
Co  -21.105347   -8.889448  -92.109688
Co  -15.332738  -13.602762  -95.442505
Co  -15.332738   -8.889445 -102.108139
Co   -9.560129  -13.602760 -105.440956
Co   -9.560129   -8.889448 -112.106590
Co   -3.787523  -13.602762 -115.439407
Co  -38.423168   -8.889447  -82.111244
Co  -32.650562  -13.602760  -85.444061
Co  -32.650562   -8.889448  -92.109688
Co  -26.877954  -13.602762  -95.442505
Co  -26.877954   -8.889445 -102.108139
Co  -21.105347  -13.602760 -105.440956
Co  -21.105347   -8.889448 -112.106590
Co  -15.332738  -13.602762 -115.439407
Co  -44.195774   -8.889449  -92.109688
Co  -38.423168  -13.602762  -95.442505
Co  -38.423168   -8.889445 -102.108139
Co  -32.650562  -13.602760 -105.440956
Co  -32.650562   -8.889448 -112.106590
Co  -26.877954  -13.602762 -115.439407
Co    1.985085  -11.246104  -63.780750
Co    7.757694  -11.246106  -73.779198
Co   13.530300  -11.246104  -83.777649
Co   -9.560129  -11.246104  -63.780750
Co   -3.787523  -11.246106  -73.779198
Co    1.985085  -11.246104  -83.777649
Co    7.757694  -11.246106  -93.776100
Co  -21.105347  -11.246104  -63.780750
Co  -15.332738  -11.246106  -73.779198
Co   -9.560129  -11.246104  -83.777649
Co   -3.787523  -11.246106  -93.776100
Co    1.985085  -11.246104 -103.774551
Co  -26.877954  -11.246106  -73.779198
Co  -21.105347  -11.246104  -83.777649
Co  -15.332738  -11.246106  -93.776100
Co   -9.560129  -11.246104 -103.774551
Co   -3.787523  -11.246106 -113.772995
Co  -32.650562  -11.246104  -83.777649
Co  -26.877954  -11.246106  -93.776100
Co  -21.105347  -11.246104 -103.774551
Co  -15.332738  -11.246106 -113.772995
Co  -38.423168  -11.246106  -93.776100
Co  -32.650562  -11.246104 -103.774551
Co  -26.877954  -11.246106 -113.772995
Co    6.314541  -11.246105  -61.281136
Co   12.087147  -11.246105  -71.279587
Co   17.859756  -11.246103  -81.278038
Co   -5.230675  -11.246105  -61.281136
Co    0.541931  -11.246105  -71.279587
Co    6.314541  -11.246103  -81.278038
Co   12.087147  -11.246105  -91.276489
Co  -16.775892  -11.246106  -61.281136
Co  -11.003284  -11.246106  -71.279587
Co   -5.230677  -11.246104  -81.278038
Co    0.541931  -11.246106  -91.276489
Co    6.314541  -11.246104 -101.274940
Co  -28.321106  -11.246107  -61.281139
Co  -22.548500  -11.246106  -71.279587
Co  -16.775892  -11.246104  -81.278038
Co  -11.003284  -11.246106  -91.276489
Co   -5.230677  -11.246104 -101.274940
Co    0.541931  -11.246106 -111.273384
Co  -34.093716  -11.246107  -71.279587
Co  -28.321108  -11.246104  -81.278038
Co  -22.548500  -11.246106  -91.276489
Co  -16.775892  -11.246104 -101.274940
Co  -11.003284  -11.246106 -111.273384
Co   -5.230677  -11.246104 -121.271835
Co  -39.866322  -11.246105  -81.278038
Co  -34.093716  -11.246106  -91.276489
Co  -28.321108  -11.246104 -101.274940
Co  -22.548500  -11.246106 -111.273384
Co  -16.775892  -11.246104 -121.271835
Co  -45.638927  -11.246105  -91.276489
Co  -39.866322  -11.246102 -101.274940
Co  -34.093712  -11.246104 -111.273384
Co  -28.321104  -11.246102 -121.271835
Co    3.428238  -11.246105  -56.281914
Co    9.200844  -11.246105  -66.280365
Co   14.973454  -11.246107  -76.278809
Co   20.746059  -11.246103  -86.277260
Co   -8.116978  -11.246105  -56.281914
Co   -2.344370  -11.246105  -66.280365
Co    3.428238  -11.246107  -76.278809
Co    9.200844  -11.246105  -86.277260
Co   14.973450  -11.246105  -96.275711
Co  -19.662195  -11.246106  -56.281914
Co  -13.889587  -11.246106  -66.280365
Co   -8.116980  -11.246108  -76.278809
Co   -2.344372  -11.246106  -86.277267
Co    3.428236  -11.246108  -96.275711
Co    9.200840  -11.246104 -106.274162
Co  -25.434801  -11.246106  -66.280365
Co  -19.662195  -11.246108  -76.278809
Co  -13.889587  -11.246106  -86.277267
Co   -8.116980  -11.246108  -96.275711
Co   -2.344372  -11.246106 -106.274162
Co    3.428234  -11.246106 -116.272606
Co  -31.207411  -11.246108  -76.278809
Co  -25.434801  -11.246106  -86.277267
Co  -19.662195  -11.246108  -96.275711
Co  -13.889587  -11.246106 -106.274162
Co   -8.116980  -11.246108 -116.272614
Co  -36.980019  -11.246106  -86.277267
Co  -31.207411  -11.246108  -96.275711
Co  -25.434801  -11.246106 -106.274162
Co  -19.662195  -11.246108 -116.272614
Co  -42.752625  -11.246106  -96.275711
Co  -36.980015  -11.246104 -106.274162
Co  -31.207407  -11.246106 -116.272606
Co   -0.901218  -11.246106  -58.781525
Co    4.871389  -11.246106  -68.779976
Co   10.643997  -11.246104  -78.778427
Co   16.416603  -11.246104  -88.776871
Co  -12.446433  -11.246106  -58.781525
Co   -6.673824  -11.246106  -68.779976
Co   -0.901218  -11.246104  -78.778427
Co    4.871389  -11.246106  -88.776878
Co   10.643993  -11.246102  -98.775330
Co  -23.991650  -11.246105  -58.781525
Co  -18.219042  -11.246106  -68.779976
Co  -12.446433  -11.246104  -78.778427
Co   -6.673824  -11.246106  -88.776878
Co   -0.901218  -11.246104  -98.775330
Co    4.871387  -11.246104 -108.773773
Co  -29.764257  -11.246105  -68.779976
Co  -23.991648  -11.246104  -78.778427
Co  -18.219042  -11.246106  -88.776878
Co  -12.446433  -11.246104  -98.775330
Co   -6.673824  -11.246106 -108.773773
Co   -0.901220  -11.246102 -118.772224
Co  -35.536865  -11.246103  -78.778427
Co  -29.764256  -11.246106  -88.776878
Co  -23.991648  -11.246104  -98.775330
Co  -18.219042  -11.246106 -108.773773
Co  -12.446433  -11.246104 -118.772224
Co  -41.309471  -11.246105  -88.776878
Co  -35.536865  -11.246104  -98.775330
Co  -29.764256  -11.246106 -108.773773
Co  -23.991648  -11.246104 -118.772224
 O    7.757694  -10.128107  -60.618572
 O   13.530300  -10.128104  -70.617027
 O   19.302910  -10.128109  -80.615471
 O   -3.787523  -10.128107  -60.618572
 O    1.985085  -14.841421  -63.951389
 O    1.985085  -10.128104  -70.617027
 O    7.757694  -14.841419  -73.949844
 O    7.757694  -10.128107  -80.615471
 O   13.530304  -14.841423  -83.948288
 O   13.530304  -10.128107  -90.613930
 O   19.302910  -14.841419  -93.946739
 O  -15.332738  -10.128107  -60.618572
 O   -9.560129  -14.841421  -63.951389
 O   -9.560129  -10.128104  -70.617027
 O   -3.787523  -14.841419  -73.949844
 O   -3.787523  -10.128107  -80.615471
 O    1.985085  -14.841421  -83.948288
 O    1.985085  -10.128104  -90.613930
 O    7.757694  -14.841421  -93.946747
 O    7.757694  -10.128109 -100.612373
 O   13.530300  -14.841421 -103.945190
 O  -26.877954  -10.128107  -60.618572
 O  -21.105347  -14.841421  -63.951389
 O  -21.105347  -10.128104  -70.617027
 O  -15.332738  -14.841419  -73.949844
 O  -15.332738  -10.128107  -80.615471
 O   -9.560129  -14.841421  -83.948288
 O   -9.560129  -10.128104  -90.613930
 O   -3.787523  -14.841419  -93.946739
 O   -3.787523  -10.128107 -100.612373
 O    1.985088  -14.841423 -103.945190
 O    1.985088  -10.128107 -110.610825
 O    7.757694  -14.841419 -113.943642
 O  -32.650562  -10.128104  -70.617027
 O  -26.877954  -14.841419  -73.949844
 O  -26.877954  -10.128107  -80.615471
 O  -21.105347  -14.841421  -83.948288
 O  -21.105347  -10.128104  -90.613930
 O  -15.332738  -14.841419  -93.946739
 O  -15.332738  -10.128107 -100.612373
 O   -9.560129  -14.841421 -103.945190
 O   -9.560129  -10.128104 -110.610825
 O   -3.787519  -14.841421 -113.943642
 O   -3.787519  -10.128109 -120.609276
 O    1.985085  -14.841421 -123.942085
 O  -38.423168  -10.128107  -80.615471
 O  -32.650562  -14.841421  -83.948288
 O  -32.650562  -10.128104  -90.613930
 O  -26.877954  -14.841419  -93.946739
 O  -26.877954  -10.128107 -100.612373
 O  -21.105347  -14.841421 -103.945190
 O  -21.105347  -10.128104 -110.610825
 O  -15.332738  -14.841419 -113.943642
 O  -15.332738  -10.128107 -120.609268
 O   -9.560127  -14.841423 -123.942093
 O  -44.195782  -10.128107  -90.613930
 O  -38.423172  -14.841421  -93.946747
 O  -38.423172  -10.128109 -100.612373
 O  -32.650562  -14.841423 -103.945190
 O  -32.650562  -10.128107 -110.610825
 O  -26.877956  -14.841421 -113.943642
 O  -26.877956  -10.128109 -120.609276
 O  -21.105349  -14.841423 -123.942093
 O    3.576017  -10.128108  -57.863003
 O    9.348625  -10.128105  -67.861450
 O   15.121231  -10.128105  -77.859901
 O   20.893841  -10.128105  -87.858353
 O   -7.969198  -10.128108  -57.863003
 O   -2.196590  -14.841422  -61.195816
 O   -2.196590  -10.128105  -67.861450
 O    3.576017  -14.841420  -71.194267
 O    3.576017  -10.128108  -77.859901
 O    9.348621  -14.841420  -81.192719
 O    9.348621  -10.128103  -87.858353
 O   15.121235  -14.841420  -91.191170
 O   15.121235  -10.128108  -97.856796
 O  -19.514416  -10.128108  -57.863003
 O  -13.741807  -14.841423  -61.195820
 O  -13.741807  -10.128107  -67.861450
 O   -7.969198  -14.841421  -71.194267
 O   -7.969198  -10.128109  -77.859901
 O   -2.196592  -14.841423  -81.192719
 O   -2.196592  -10.128107  -87.858353
 O    3.576014  -14.841419  -91.191170
 O    3.576014  -10.128107  -97.856796
 O    9.348625  -14.841423 -101.189613
 O    9.348625  -10.128107 -107.855255
 O  -25.287024  -14.841422  -61.195816
 O  -25.287024  -10.128105  -67.861450
 O  -19.514416  -14.841421  -71.194267
 O  -19.514416  -10.128109  -77.859901
 O  -13.741807  -14.841423  -81.192719
 O  -13.741807  -10.128107  -87.858353
 O   -7.969198  -14.841421  -91.191170
 O   -7.969198  -10.128109  -97.856804
 O   -2.196594  -14.841421 -101.189613
 O   -2.196594  -10.128104 -107.855255
 O    3.576015  -14.841421 -111.188072
 O    3.576015  -10.128109 -117.853699
 O  -31.059631  -14.841420  -71.194267
 O  -31.059631  -10.128108  -77.859901
 O  -25.287024  -14.841423  -81.192719
 O  -25.287024  -10.128107  -87.858353
 O  -19.514416  -14.841421  -91.191170
 O  -19.514416  -10.128109  -97.856804
 O  -13.741807  -14.841423 -101.189613
 O  -13.741807  -10.128107 -107.855255
 O   -7.969202  -14.841419 -111.188072
 O   -7.969202  -10.128107 -117.853699
 O   -2.196592  -14.841423 -121.186516
 O  -36.832237  -14.841422  -81.192719
 O  -36.832237  -10.128105  -87.858353
 O  -31.059629  -14.841421  -91.191170
 O  -31.059629  -10.128109  -97.856804
 O  -25.287024  -14.841423 -101.189613
 O  -25.287024  -10.128107 -107.855255
 O  -19.514416  -14.841421 -111.188072
 O  -19.514416  -10.128109 -117.853699
 O  -13.741810  -14.841421 -121.186516
 O  -42.604847  -14.841420  -91.191170
 O  -42.604847  -10.128108  -97.856796
 O  -36.832237  -14.841423 -101.189613
 O  -36.832237  -10.128107 -107.855255
 O  -31.059629  -14.841421 -111.188072
 O  -31.059629  -10.128109 -117.853699
 O  -25.287024  -14.841423 -121.186516
 O   10.643997   -7.530129  -63.780746
 O   16.416607   -7.530127  -73.779205
 O   -6.673824   -7.530127  -53.782303
 O   -0.901218  -12.243442  -57.115116
 O   -0.901218   -7.530129  -63.780746
 O    4.871389  -12.243444  -67.113564
 O    4.871389   -7.530127  -73.779205
 O   10.643997  -12.243442  -77.112015
 O   10.643997   -7.530129  -83.777649
 O   16.416607  -12.243444  -87.110466
 O   16.416607   -7.530127  -93.776100
 O  -18.219042   -7.530126  -53.782303
 O  -12.446433  -12.243442  -57.115116
 O  -12.446433   -7.530129  -63.780746
 O   -6.673824  -12.243444  -67.113564
 O   -6.673824   -7.530127  -73.779205
 O   -0.901218  -12.243442  -77.112015
 O   -0.901218   -7.530129  -83.777649
 O    4.871389  -12.243444  -87.110466
 O    4.871389   -7.530127  -93.776100
 O   10.643997  -12.243442  -97.108917
 O   10.643997   -7.530129 -103.774551
 O  -23.991650  -12.243441  -57.115116
 O  -23.991650   -7.530128  -63.780746
 O  -18.219042  -12.243444  -67.113564
 O  -18.219042   -7.530127  -73.779205
 O  -12.446433  -12.243442  -77.112015
 O  -12.446433   -7.530129  -83.777649
 O   -6.673824  -12.243444  -87.110466
 O   -6.673824   -7.530127  -93.776100
 O   -0.901218  -12.243442  -97.108917
 O   -0.901218   -7.530129 -103.774551
 O    4.871389  -12.243444 -107.107361
 O    4.871389   -7.530127 -113.773003
 O  -29.764257  -12.243443  -67.113564
 O  -29.764257   -7.530126  -73.779205
 O  -23.991648  -12.243442  -77.112015
 O  -23.991648   -7.530129  -83.777649
 O  -18.219042  -12.243444  -87.110466
 O  -18.219042   -7.530127  -93.776100
 O  -12.446433  -12.243442  -97.108917
 O  -12.446433   -7.530129 -103.774551
 O   -6.673824  -12.243444 -107.107361
 O   -6.673824   -7.530127 -113.773003
 O   -0.901218  -12.243442 -117.105820
 O  -35.536865  -12.243441  -77.112015
 O  -35.536865   -7.530128  -83.777649
 O  -29.764256  -12.243444  -87.110466
 O  -29.764256   -7.530127  -93.776100
 O  -23.991648  -12.243442  -97.108917
 O  -23.991648   -7.530129 -103.774551
 O  -18.219042  -12.243444 -107.107361
 O  -18.219042   -7.530127 -113.773003
 O  -12.446433  -12.243442 -117.105820
 O  -41.309475  -12.243445  -87.110466
 O  -41.309475   -7.530128  -93.776100
 O  -35.536865  -12.243444  -97.108917
 O  -35.536865   -7.530132 -103.774551
 O  -29.764259  -12.243446 -107.107368
 O  -29.764259   -7.530129 -113.773003
 O  -23.991652  -12.243444 -117.105820
 O   -2.492149  -10.128105  -52.863777
 O    3.280458  -10.128105  -62.862225
 O    9.053066  -14.841420  -66.195045
 O    9.053066  -10.128105  -72.860680
 O   14.825676  -14.841422  -76.193497
 O   14.825676  -10.128110  -82.859123
 O   20.598282  -14.841422  -86.191940
 O  -14.037365  -10.128105  -52.863777
 O   -8.264757  -14.841420  -56.196594
 O   -8.264757  -10.128105  -62.862225
 O   -2.492149  -14.841420  -66.195045
 O   -2.492149  -10.128105  -72.860680
 O    3.280458  -14.841420  -76.193497
 O    3.280458  -10.128108  -82.859123
 O    9.053066  -14.841424  -86.191940
 O    9.053066  -10.128108  -92.857574
 O   14.825672  -14.841420  -96.190392
 O  -25.582582  -10.128107  -52.863777
 O  -19.809975  -14.841421  -56.196594
 O  -19.809975  -10.128107  -62.862228
 O  -14.037367  -14.841421  -66.195045
 O  -14.037367  -10.128107  -72.860680
 O   -8.264759  -14.841421  -76.193497
 O   -8.264759  -10.128109  -82.859123
 O   -2.492151  -14.841423  -86.191940
 O   -2.492151  -10.128107  -92.857574
 O    3.280458  -14.841423  -96.190392
 O    3.280458  -10.128111 -102.856026
 O    9.053062  -14.841423 -106.188843
 O  -31.355190  -10.128107  -62.862228
 O  -25.582582  -14.841421  -66.195045
 O  -25.582582  -10.128107  -72.860680
 O  -19.809975  -14.841421  -76.193497
 O  -19.809975  -10.128109  -82.859123
 O  -14.037367  -14.841423  -86.191940
 O  -14.037367  -10.128107  -92.857574
 O   -8.264759  -14.841421  -96.190392
 O   -8.264759  -10.128109 -102.856026
 O   -2.492147  -14.841425 -106.188843
 O   -2.492147  -10.128109 -112.854477
 O    3.280457  -14.841421 -116.187294
 O  -37.127796  -10.128107  -72.860680
 O  -31.355190  -14.841421  -76.193497
 O  -31.355190  -10.128109  -82.859123
 O  -25.582582  -14.841423  -86.191940
 O  -25.582582  -10.128107  -92.857574
 O  -19.809975  -14.841421  -96.190392
 O  -19.809975  -10.128109 -102.856026
 O  -14.037367  -14.841423 -106.188843
 O  -14.037367  -10.128107 -112.854477
 O   -8.264755  -14.841423 -116.187294
 O   -8.264755  -10.128111 -122.852928
 O  -42.900402  -10.128107  -82.859123
 O  -37.127796  -14.841421  -86.191940
 O  -37.127796  -10.128104  -92.857574
 O  -31.355186  -14.841419  -96.190392
 O  -31.355186  -10.128107 -102.856026
 O  -25.582579  -14.841421 -106.188835
 O  -25.582579  -10.128104 -112.854477
 O  -19.809973  -14.841419 -116.187294
 O  -19.809973  -10.128107 -122.852921
 O  -42.900406  -14.841421  -96.190392
 O  -37.127796  -14.841423 -106.188843
 O  -31.355190  -14.841421 -116.187294
 O    9.053066   -7.650789  -61.366463
 O   14.825676   -7.650789  -71.364906
 O   20.598282   -7.650791  -81.363358
 O   -2.492147  -12.364103  -54.700829
 O   -2.492147   -7.650789  -61.366463
 O    3.280458  -12.364103  -64.699280
 O    3.280458   -7.650789  -71.364906
 O    9.053066  -12.364103  -74.697723
 O    9.053066   -7.650791  -81.363358
 O   14.825676  -12.364105  -84.696175
 O   14.825676   -7.650789  -91.361809
 O  -14.037364  -12.364103  -54.700829
 O  -14.037364   -7.650789  -61.366463
 O   -8.264755  -12.364103  -64.699280
 O   -8.264755   -7.650789  -71.364906
 O   -2.492147  -12.364103  -74.697723
 O   -2.492147   -7.650791  -81.363358
 O    3.280458  -12.364105  -84.696175
 O    3.280458   -7.650789  -91.361809
 O    9.053066  -12.364103  -94.694626
 O    9.053066   -7.650791 -101.360260
 O  -25.582581  -12.364102  -54.700829
 O  -25.582581   -7.650788  -61.366459
 O  -19.809973  -12.364103  -64.699280
 O  -19.809973   -7.650789  -71.364906
 O  -14.037364  -12.364103  -74.697723
 O  -14.037364   -7.650791  -81.363358
 O   -8.264755  -12.364105  -84.696175
 O   -8.264755   -7.650789  -91.361809
 O   -2.492147  -12.364103  -94.694626
 O   -2.492147   -7.650791 -101.360260
 O    3.280458  -12.364105 -104.693077
 O    3.280458   -7.650789 -111.358711
 O  -31.355188  -12.364102  -64.699280
 O  -31.355188   -7.650788  -71.364906
 O  -25.582579  -12.364103  -74.697723
 O  -25.582579   -7.650791  -81.363358
 O  -19.809973  -12.364105  -84.696175
 O  -19.809973   -7.650789  -91.361809
 O  -14.037364  -12.364103  -94.694626
 O  -14.037364   -7.650791 -101.360260
 O   -8.264755  -12.364105 -104.693077
 O   -8.264755   -7.650789 -111.358711
