69.352327,10.192669,62.463312
66.578234,14.722744,60.861689
69.352327,12.457706,59.260066
72.126420,10.192669,57.658442
69.352327,14.722744,56.056819
72.126420,12.457706,54.455195
72.126420,14.722744,51.251949
47.159583,14.722744,84.886040
49.933676,12.457706,83.284417
52.707769,10.192669,81.682793
49.933676,14.722744,80.081170
52.707769,12.457706,78.479546
55.481862,10.192669,76.877923
52.707769,14.722744,75.276300
55.481862,12.457706,73.674676
58.255955,10.192669,72.073053
55.481862,14.722744,70.471429
58.255955,12.457706,68.869806
61.030048,10.192669,67.268183
58.255955,14.722744,65.666559
61.030048,12.457706,64.064936
63.804141,10.192669,62.463312
61.030048,14.722744,60.861689
63.804141,12.457706,59.260066
66.578234,10.192669,57.658442
63.804141,14.722744,56.056819
66.578234,12.457706,54.455195
69.352327,10.192669,52.853572
66.578234,14.722744,51.251949
69.352327,12.457706,49.650325
69.352327,14.722744,46.447078
41.611396,14.722744,84.886040
44.385489,12.457706,83.284417
47.159583,10.192669,81.682793
44.385489,14.722744,80.081170
47.159583,12.457706,78.479546
49.933676,10.192669,76.877923
47.159583,14.722744,75.276300
49.933676,12.457706,73.674676
52.707769,10.192669,72.073053
49.933676,14.722744,70.471429
52.707769,12.457706,68.869806
55.481862,10.192669,67.268183
52.707769,14.722744,65.666559
55.481862,12.457706,64.064936
58.255955,10.192669,62.463312
55.481862,14.722744,60.861689
58.255955,12.457706,59.260066
61.030048,10.192669,57.658442
58.255955,14.722744,56.056819
61.030048,12.457706,54.455195
63.804141,10.192669,52.853572
61.030048,14.722744,51.251949
63.804141,12.457706,49.650325
66.578234,10.192669,48.048702
63.804141,14.722744,46.447078
66.578234,12.457706,44.845455
66.578234,14.722744,41.642208
36.063210,14.722744,84.886040
38.837303,12.457706,83.284417
41.611396,10.192669,81.682793
38.837303,14.722744,80.081170
41.611396,12.457706,78.479546
44.385489,10.192669,76.877923
41.611396,14.722744,75.276300
44.385489,12.457706,73.674676
47.159583,10.192669,72.073053
44.385489,14.722744,70.471429
47.159583,12.457706,68.869806
49.933676,10.192669,67.268183
47.159583,14.722744,65.666559
49.933676,12.457706,64.064936
52.707769,10.192669,62.463312
49.933676,14.722744,60.861689
52.707769,12.457706,59.260066
55.481862,10.192669,57.658442
52.707769,14.722744,56.056819
55.481862,12.457706,54.455195
58.255955,10.192669,52.853572
55.481862,14.722744,51.251949
58.255955,12.457706,49.650325
61.030048,10.192669,48.048702
58.255955,14.722744,46.447078
61.030048,12.457706,44.845455
63.804141,10.192669,43.243832
61.030048,14.722744,41.642208
63.804141,12.457706,40.040585
63.804141,14.722744,36.837338
30.515024,14.722744,84.886040
33.289117,12.457706,83.284417
36.063210,10.192669,81.682793
33.289117,14.722744,80.081170
36.063210,12.457706,78.479546
38.837303,10.192669,76.877923
36.063210,14.722744,75.276300
38.837303,12.457706,73.674676
41.611396,10.192669,72.073053
38.837303,14.722744,70.471429
41.611396,12.457706,68.869806
44.385489,10.192669,67.268183
41.611396,14.722744,65.666559
44.385489,12.457706,64.064936
47.159583,10.192669,62.463312
44.385489,14.722744,60.861689
47.159583,12.457706,59.260066
49.933676,10.192669,57.658442
47.159583,14.722744,56.056819
49.933676,12.457706,54.455195
52.707769,10.192669,52.853572
49.933676,14.722744,51.251949
52.707769,12.457706,49.650325
55.481862,10.192669,48.048702
52.707769,14.722744,46.447078
55.481862,12.457706,44.845455
58.255955,10.192669,43.243832
55.481862,14.722744,41.642208
58.255955,12.457706,40.040585
61.030048,10.192669,38.438961
58.255955,14.722744,36.837338
61.030048,12.457706,35.235715
61.030048,14.722744,32.032468
27.740931,12.457706,83.284417
30.515024,10.192669,81.682793
27.740931,14.722744,80.081170
30.515024,12.457706,78.479546
33.289117,10.192669,76.877923
30.515024,14.722744,75.276300
33.289117,12.457706,73.674676
36.063210,10.192669,72.073053
33.289117,14.722744,70.471429
36.063210,12.457706,68.869806
38.837303,10.192669,67.268183
36.063210,14.722744,65.666559
38.837303,12.457706,64.064936
41.611396,10.192669,62.463312
38.837303,14.722744,60.861689
41.611396,12.457706,59.260066
44.385489,10.192669,57.658442
41.611396,14.722744,56.056819
44.385489,12.457706,54.455195
47.159583,10.192669,52.853572
44.385489,14.722744,51.251949
47.159583,12.457706,49.650325
49.933676,10.192669,48.048702
47.159583,14.722744,46.447078
49.933676,12.457706,44.845455
52.707769,10.192669,43.243832
49.933676,14.722744,41.642208
52.707769,12.457706,40.040585
55.481862,10.192669,38.438961
52.707769,14.722744,36.837338
55.481862,12.457706,35.235715
58.255955,10.192669,33.634091
55.481862,14.722744,32.032468
24.966838,12.457706,78.479546
27.740931,10.192669,76.877923
24.966838,14.722744,75.276300
27.740931,12.457706,73.674676
30.515024,10.192669,72.073053
27.740931,14.722744,70.471429
30.515024,12.457706,68.869806
33.289117,10.192669,67.268183
30.515024,14.722744,65.666559
33.289117,12.457706,64.064936
36.063210,10.192669,62.463312
33.289117,14.722744,60.861689
36.063210,12.457706,59.260066
38.837303,10.192669,57.658442
36.063210,14.722744,56.056819
38.837303,12.457706,54.455195
41.611396,10.192669,52.853572
38.837303,14.722744,51.251949
41.611396,12.457706,49.650325
44.385489,10.192669,48.048702
41.611396,14.722744,46.447078
44.385489,12.457706,44.845455
47.159583,10.192669,43.243832
44.385489,14.722744,41.642208
47.159583,12.457706,40.040585
49.933676,10.192669,38.438961
47.159583,14.722744,36.837338
49.933676,12.457706,35.235715
52.707769,10.192669,33.634091
49.933676,14.722744,32.032468
22.192745,12.457706,73.674676
24.966838,10.192669,72.073053
22.192745,14.722744,70.471429
24.966838,12.457706,68.869806
27.740931,10.192669,67.268183
24.966838,14.722744,65.666559
27.740931,12.457706,64.064936
30.515024,10.192669,62.463312
27.740931,14.722744,60.861689
30.515024,12.457706,59.260066
33.289117,10.192669,57.658442
30.515024,14.722744,56.056819
33.289117,12.457706,54.455195
36.063210,10.192669,52.853572
33.289117,14.722744,51.251949
36.063210,12.457706,49.650325
38.837303,10.192669,48.048702
36.063210,14.722744,46.447078
38.837303,12.457706,44.845455
41.611396,10.192669,43.243832
38.837303,14.722744,41.642208
41.611396,12.457706,40.040585
44.385489,10.192669,38.438961
41.611396,14.722744,36.837338
44.385489,12.457706,35.235715
47.159583,10.192669,33.634091
44.385489,14.722744,32.032468
19.418652,12.457706,68.869806
22.192745,10.192669,67.268183
19.418652,14.722744,65.666559
22.192745,12.457706,64.064936
24.966838,10.192669,62.463312
22.192745,14.722744,60.861689
24.966838,12.457706,59.260066
27.740931,10.192669,57.658442
24.966838,14.722744,56.056819
27.740931,12.457706,54.455195
30.515024,10.192669,52.853572
27.740931,14.722744,51.251949
30.515024,12.457706,49.650325
33.289117,10.192669,48.048702
30.515024,14.722744,46.447078
33.289117,12.457706,44.845455
36.063210,10.192669,43.243832
33.289117,14.722744,41.642208
36.063210,12.457706,40.040585
38.837303,10.192669,38.438961
36.063210,14.722744,36.837338
38.837303,12.457706,35.235715
41.611396,10.192669,33.634091
38.837303,14.722744,32.032468
16.644559,12.457706,64.064936
19.418652,10.192669,62.463312
16.644559,14.722744,60.861689
19.418652,12.457706,59.260066
22.192745,10.192669,57.658442
19.418652,14.722744,56.056819
22.192745,12.457706,54.455195
24.966838,10.192669,52.853572
22.192745,14.722744,51.251949
24.966838,12.457706,49.650325
27.740931,10.192669,48.048702
24.966838,14.722744,46.447078
27.740931,12.457706,44.845455
30.515024,10.192669,43.243832
27.740931,14.722744,41.642208
30.515024,12.457706,40.040585
33.289117,10.192669,38.438961
30.515024,14.722744,36.837338
33.289117,12.457706,35.235715
36.063210,10.192669,33.634091
33.289117,14.722744,32.032468
