-11.096372,-38.505638,-46.447078
-13.870465,-33.975563,-48.048702
-11.096372,-36.240600,-49.650325
-8.322279,-38.505638,-51.251949
-11.096372,-33.975563,-52.853572
-8.322279,-36.240600,-54.455195
-5.548186,-38.505638,-56.056819
-8.322279,-33.975563,-57.658442
-5.548186,-36.240600,-59.260066
-2.774093,-38.505638,-60.861689
-5.548186,-33.975563,-62.463312
-2.774093,-36.240600,-64.064936
0.000000,-38.505638,-65.666559
-2.774093,-33.975563,-67.268183
0.000000,-36.240600,-68.869806
2.774093,-38.505638,-70.471429
0.000000,-33.975563,-72.073053
2.774093,-36.240600,-73.674676
5.548186,-38.505638,-75.276300
2.774093,-33.975563,-76.877923
5.548186,-36.240600,-78.479546
-22.192745,-38.505638,-36.837338
-24.966838,-33.975563,-38.438961
-22.192745,-36.240600,-40.040585
-19.418652,-38.505638,-41.642208
-22.192745,-33.975563,-43.243832
-19.418652,-36.240600,-44.845455
-16.644559,-38.505638,-46.447078
-19.418652,-33.975563,-48.048702
-16.644559,-36.240600,-49.650325
-13.870465,-38.505638,-51.251949
-16.644559,-33.975563,-52.853572
-13.870465,-36.240600,-54.455195
-11.096372,-38.505638,-56.056819
-13.870465,-33.975563,-57.658442
-11.096372,-36.240600,-59.260066
-8.322279,-38.505638,-60.861689
-11.096372,-33.975563,-62.463312
-8.322279,-36.240600,-64.064936
-5.548186,-38.505638,-65.666559
-8.322279,-33.975563,-67.268183
-5.548186,-36.240600,-68.869806
-2.774093,-38.505638,-70.471429
-5.548186,-33.975563,-72.073053
-2.774093,-36.240600,-73.674676
0.000000,-38.505638,-75.276300
-2.774093,-33.975563,-76.877923
0.000000,-36.240600,-78.479546
-24.966838,-38.505638,-41.642208
-27.740931,-33.975563,-43.243832
-24.966838,-36.240600,-44.845455
-22.192745,-38.505638,-46.447078
-24.966838,-33.975563,-48.048702
-22.192745,-36.240600,-49.650325
-19.418652,-38.505638,-51.251949
-22.192745,-33.975563,-52.853572
-19.418652,-36.240600,-54.455195
-16.644559,-38.505638,-56.056819
-19.418652,-33.975563,-57.658442
-16.644559,-36.240600,-59.260066
-13.870465,-38.505638,-60.861689
-16.644559,-33.975563,-62.463312
-13.870465,-36.240600,-64.064936
-11.096372,-38.505638,-65.666559
-13.870465,-33.975563,-67.268183
-11.096372,-36.240600,-68.869806
-8.322279,-38.505638,-70.471429
-11.096372,-33.975563,-72.073053
-8.322279,-36.240600,-73.674676
-5.548186,-38.505638,-75.276300
-8.322279,-33.975563,-76.877923
-5.548186,-36.240600,-78.479546
-27.740931,-38.505638,-46.447078
-30.515024,-33.975563,-48.048702
-27.740931,-36.240600,-49.650325
-24.966838,-38.505638,-51.251949
-27.740931,-33.975563,-52.853572
-24.966838,-36.240600,-54.455195
-22.192745,-38.505638,-56.056819
-24.966838,-33.975563,-57.658442
-22.192745,-36.240600,-59.260066
-19.418652,-38.505638,-60.861689
-22.192745,-33.975563,-62.463312
-19.418652,-36.240600,-64.064936
-16.644559,-38.505638,-65.666559
-19.418652,-33.975563,-67.268183
-16.644559,-36.240600,-68.869806
-13.870465,-38.505638,-70.471429
-16.644559,-33.975563,-72.073053
-13.870465,-36.240600,-73.674676
-11.096372,-38.505638,-75.276300
-13.870465,-33.975563,-76.877923
-11.096372,-36.240600,-78.479546
18.031605,-33.975563,-26.426786
20.805698,-33.975563,-31.231656
23.579791,-33.975563,-36.036526
26.353884,-33.975563,-40.841397
29.127977,-33.975563,-45.646267
31.902071,-33.975563,-50.451137
12.483419,-33.975563,-26.426786
15.257512,-36.240600,-28.028409
18.031605,-38.505638,-29.630033
15.257512,-33.975563,-31.231656
18.031605,-36.240600,-32.833280
20.805698,-38.505638,-34.434903
18.031605,-33.975563,-36.036526
20.805698,-36.240600,-37.638150
23.579791,-38.505638,-39.239773
20.805698,-33.975563,-40.841397
23.579791,-36.240600,-42.443020
26.353884,-38.505638,-44.044643
23.579791,-33.975563,-45.646267
26.353884,-36.240600,-47.247890
29.127977,-38.505638,-48.849514
26.353884,-33.975563,-50.451137
29.127977,-36.240600,-52.052760
29.127977,-33.975563,-55.256007
6.935233,-33.975563,-26.426786
9.709326,-36.240600,-28.028409
12.483419,-38.505638,-29.630033
9.709326,-33.975563,-31.231656
12.483419,-36.240600,-32.833280
15.257512,-38.505638,-34.434903
12.483419,-33.975563,-36.036526
15.257512,-36.240600,-37.638150
18.031605,-38.505638,-39.239773
15.257512,-33.975563,-40.841397
18.031605,-36.240600,-42.443020
20.805698,-38.505638,-44.044643
18.031605,-33.975563,-45.646267
20.805698,-36.240600,-47.247890
23.579791,-38.505638,-48.849514
20.805698,-33.975563,-50.451137
23.579791,-36.240600,-52.052760
26.353884,-38.505638,-53.654384
23.579791,-33.975563,-55.256007
26.353884,-36.240600,-56.857630
26.353884,-33.975563,-60.060877
1.387047,-33.975563,-26.426786
4.161140,-36.240600,-28.028409
6.935233,-38.505638,-29.630033
4.161140,-33.975563,-31.231656
6.935233,-36.240600,-32.833280
9.709326,-38.505638,-34.434903
6.935233,-33.975563,-36.036526
9.709326,-36.240600,-37.638150
12.483419,-38.505638,-39.239773
9.709326,-33.975563,-40.841397
12.483419,-36.240600,-42.443020
15.257512,-38.505638,-44.044643
12.483419,-33.975563,-45.646267
15.257512,-36.240600,-47.247890
18.031605,-38.505638,-48.849514
15.257512,-33.975563,-50.451137
18.031605,-36.240600,-52.052760
20.805698,-38.505638,-53.654384
18.031605,-33.975563,-55.256007
20.805698,-36.240600,-56.857630
23.579791,-38.505638,-58.459254
20.805698,-33.975563,-60.060877
23.579791,-36.240600,-61.662501
23.579791,-33.975563,-64.865747
-4.161140,-33.975563,-26.426786
-1.387047,-36.240600,-28.028409
1.387047,-38.505638,-29.630033
-1.387047,-33.975563,-31.231656
1.387047,-36.240600,-32.833280
4.161140,-38.505638,-34.434903
1.387047,-33.975563,-36.036526
4.161140,-36.240600,-37.638150
6.935233,-38.505638,-39.239773
4.161140,-33.975563,-40.841397
6.935233,-36.240600,-42.443020
9.709326,-38.505638,-44.044643
6.935233,-33.975563,-45.646267
9.709326,-36.240600,-47.247890
12.483419,-38.505638,-48.849514
9.709326,-33.975563,-50.451137
12.483419,-36.240600,-52.052760
15.257512,-38.505638,-53.654384
12.483419,-33.975563,-55.256007
15.257512,-36.240600,-56.857630
18.031605,-38.505638,-58.459254
15.257512,-33.975563,-60.060877
18.031605,-36.240600,-61.662501
20.805698,-38.505638,-63.264124
18.031605,-33.975563,-64.865747
20.805698,-36.240600,-66.467371
20.805698,-33.975563,-69.670618
-9.709326,-33.975563,-26.426786
-6.935233,-36.240600,-28.028409
-4.161140,-38.505638,-29.630033
-6.935233,-33.975563,-31.231656
-4.161140,-36.240600,-32.833280
-1.387047,-38.505638,-34.434903
-4.161140,-33.975563,-36.036526
-1.387047,-36.240600,-37.638150
1.387047,-38.505638,-39.239773
-1.387047,-33.975563,-40.841397
1.387047,-36.240600,-42.443020
4.161140,-38.505638,-44.044643
1.387047,-33.975563,-45.646267
4.161140,-36.240600,-47.247890
6.935233,-38.505638,-48.849514
4.161140,-33.975563,-50.451137
6.935233,-36.240600,-52.052760
9.709326,-38.505638,-53.654384
6.935233,-33.975563,-55.256007
9.709326,-36.240600,-56.857630
12.483419,-38.505638,-58.459254
9.709326,-33.975563,-60.060877
12.483419,-36.240600,-61.662501
15.257512,-38.505638,-63.264124
12.483419,-33.975563,-64.865747
15.257512,-36.240600,-66.467371
18.031605,-38.505638,-68.068994
15.257512,-33.975563,-69.670618
18.031605,-36.240600,-71.272241
18.031605,-33.975563,-74.475488
-15.257512,-33.975563,-26.426786
-12.483419,-36.240600,-28.028409
-9.709326,-38.505638,-29.630033
-12.483419,-33.975563,-31.231656
-9.709326,-36.240600,-32.833280
-6.935233,-38.505638,-34.434903
-9.709326,-33.975563,-36.036526
-6.935233,-36.240600,-37.638150
-4.161140,-38.505638,-39.239773
-6.935233,-33.975563,-40.841397
-4.161140,-36.240600,-42.443020
-1.387047,-38.505638,-44.044643
-4.161140,-33.975563,-45.646267
-1.387047,-36.240600,-47.247890
1.387047,-38.505638,-48.849514
-1.387047,-33.975563,-50.451137
1.387047,-36.240600,-52.052760
4.161140,-38.505638,-53.654384
1.387047,-33.975563,-55.256007
4.161140,-36.240600,-56.857630
6.935233,-38.505638,-58.459254
4.161140,-33.975563,-60.060877
6.935233,-36.240600,-61.662501
9.709326,-38.505638,-63.264124
6.935233,-33.975563,-64.865747
9.709326,-36.240600,-66.467371
12.483419,-38.505638,-68.068994
9.709326,-33.975563,-69.670618
12.483419,-36.240600,-71.272241
15.257512,-38.505638,-72.873864
12.483419,-33.975563,-74.475488
15.257512,-36.240600,-76.077111
15.257512,-33.975563,-79.280358
-18.031605,-36.240600,-28.028409
-15.257512,-38.505638,-29.630033
-18.031605,-33.975563,-31.231656
-15.257512,-36.240600,-32.833280
-12.483419,-38.505638,-34.434903
-15.257512,-33.975563,-36.036526
-12.483419,-36.240600,-37.638150
-9.709326,-38.505638,-39.239773
-12.483419,-33.975563,-40.841397
-9.709326,-36.240600,-42.443020
-6.935233,-38.505638,-44.044643
-9.709326,-33.975563,-45.646267
-6.935233,-36.240600,-47.247890
-4.161140,-38.505638,-48.849514
-6.935233,-33.975563,-50.451137
-4.161140,-36.240600,-52.052760
-1.387047,-38.505638,-53.654384
-4.161140,-33.975563,-55.256007
-1.387047,-36.240600,-56.857630
1.387047,-38.505638,-58.459254
-1.387047,-33.975563,-60.060877
1.387047,-36.240600,-61.662501
4.161140,-38.505638,-63.264124
1.387047,-33.975563,-64.865747
4.161140,-36.240600,-66.467371
6.935233,-38.505638,-68.068994
4.161140,-33.975563,-69.670618
6.935233,-36.240600,-71.272241
9.709326,-38.505638,-72.873864
6.935233,-33.975563,-74.475488
9.709326,-36.240600,-76.077111
12.483419,-38.505638,-77.678735
9.709326,-33.975563,-79.280358
-20.805698,-36.240600,-32.833280
-18.031605,-38.505638,-34.434903
-20.805698,-33.975563,-36.036526
-18.031605,-36.240600,-37.638150
-15.257512,-38.505638,-39.239773
-18.031605,-33.975563,-40.841397
-15.257512,-36.240600,-42.443020
-12.483419,-38.505638,-44.044643
-15.257512,-33.975563,-45.646267
-12.483419,-36.240600,-47.247890
-9.709326,-38.505638,-48.849514
-12.483419,-33.975563,-50.451137
-9.709326,-36.240600,-52.052760
-6.935233,-38.505638,-53.654384
-9.709326,-33.975563,-55.256007
-6.935233,-36.240600,-56.857630
-4.161140,-38.505638,-58.459254
-6.935233,-33.975563,-60.060877
-4.161140,-36.240600,-61.662501
-1.387047,-38.505638,-63.264124
-4.161140,-33.975563,-64.865747
-1.387047,-36.240600,-66.467371
1.387047,-38.505638,-68.068994
-1.387047,-33.975563,-69.670618
1.387047,-36.240600,-71.272241
4.161140,-38.505638,-72.873864
1.387047,-33.975563,-74.475488
4.161140,-36.240600,-76.077111
6.935233,-38.505638,-77.678735
4.161140,-33.975563,-79.280358
-23.579791,-36.240600,-37.638150
-20.805698,-38.505638,-39.239773
-23.579791,-33.975563,-40.841397
-20.805698,-36.240600,-42.443020
-18.031605,-38.505638,-44.044643
-20.805698,-33.975563,-45.646267
-18.031605,-36.240600,-47.247890
-15.257512,-38.505638,-48.849514
-18.031605,-33.975563,-50.451137
-15.257512,-36.240600,-52.052760
-12.483419,-38.505638,-53.654384
-15.257512,-33.975563,-55.256007
-12.483419,-36.240600,-56.857630
-9.709326,-38.505638,-58.459254
-12.483419,-33.975563,-60.060877
-9.709326,-36.240600,-61.662501
-6.935233,-38.505638,-63.264124
-9.709326,-33.975563,-64.865747
-6.935233,-36.240600,-66.467371
-4.161140,-38.505638,-68.068994
-6.935233,-33.975563,-69.670618
-4.161140,-36.240600,-71.272241
-1.387047,-38.505638,-72.873864
-4.161140,-33.975563,-74.475488
-1.387047,-36.240600,-76.077111
1.387047,-38.505638,-77.678735
-1.387047,-33.975563,-79.280358
-26.353884,-36.240600,-42.443020
-23.579791,-38.505638,-44.044643
-26.353884,-33.975563,-45.646267
-23.579791,-36.240600,-47.247890
-20.805698,-38.505638,-48.849514
-23.579791,-33.975563,-50.451137
-20.805698,-36.240600,-52.052760
-18.031605,-38.505638,-53.654384
-20.805698,-33.975563,-55.256007
-18.031605,-36.240600,-56.857630
-15.257512,-38.505638,-58.459254
-18.031605,-33.975563,-60.060877
-15.257512,-36.240600,-61.662501
-12.483419,-38.505638,-63.264124
-15.257512,-33.975563,-64.865747
-12.483419,-36.240600,-66.467371
-9.709326,-38.505638,-68.068994
-12.483419,-33.975563,-69.670618
-9.709326,-36.240600,-71.272241
-6.935233,-38.505638,-72.873864
-9.709326,-33.975563,-74.475488
-6.935233,-36.240600,-76.077111
-4.161140,-38.505638,-77.678735
-6.935233,-33.975563,-79.280358
-29.127977,-36.240600,-47.247890
-26.353884,-38.505638,-48.849514
-29.127977,-33.975563,-50.451137
-26.353884,-36.240600,-52.052760
-23.579791,-38.505638,-53.654384
-26.353884,-33.975563,-55.256007
-23.579791,-36.240600,-56.857630
-20.805698,-38.505638,-58.459254
-23.579791,-33.975563,-60.060877
-20.805698,-36.240600,-61.662501
-18.031605,-38.505638,-63.264124
-20.805698,-33.975563,-64.865747
-18.031605,-36.240600,-66.467371
-15.257512,-38.505638,-68.068994
-18.031605,-33.975563,-69.670618
-15.257512,-36.240600,-71.272241
-12.483419,-38.505638,-72.873864
-15.257512,-33.975563,-74.475488
-12.483419,-36.240600,-76.077111
-9.709326,-38.505638,-77.678735
-12.483419,-33.975563,-79.280358
